,all,assists,deaths,denies,gold_per_min,hero_damage,hero_healing,kills,last_hits,xp_per_min
53,116.54412505742411,0.044158879673081866,0.04386949616959773,0.045579232381677715,0.04306769260627516,0.04436527714727591,0.043726327211933896,0.044994090261028616,0.03901949845785731,0.037717788910023434
54,115.88092221726438,0.041789291749457634,0.04086448443370089,0.04486973612122294,0.04127444838616911,0.042120994563367486,0.043278333458400764,0.04264988123012903,0.03761268049043348,0.03514203733798342
55,114.83444657049327,0.040213745331517406,0.03907116127568466,0.04292933719186717,0.03961557539922442,0.04172420159668863,0.04096519070941,0.0419477274292484,0.035927919014795764,0.03462211794015094
56,114.81375264508335,0.039998078970473624,0.03802626168333619,0.04232984120778363,0.03815326504845062,0.038825906717001694,0.03876640357874159,0.03944862238404678,0.034944145659551125,0.032868384332518215
57,113.46943471286127,0.03701553424478157,0.03664163905066671,0.040434479408798865,0.0370189546941602,0.0378479378019242,0.03743226685852097,0.03833370143038807,0.03312694186910859,0.0315106256925847
58,113.5804539040497,0.037044589791813395,0.03536113180244638,0.03884825853841847,0.03649807889186057,0.037550573304786256,0.03668140805093484,0.03610136389440885,0.03266247146429634,0.0312228459952638
59,112.34994090950218,0.035233569825633075,0.03443577444776424,0.0377995134028568,0.03476719187656087,0.035176188278706735,0.035050730046362,0.035127965659115606,0.03057424117153607,0.029440663634805277
60,111.60333568904159,0.034071898807662405,0.03293541478952382,0.03615850931725513,0.03321130697286247,0.03424287050240815,0.03481453524037121,0.034118702857965325,0.03025562183275888,0.029014908489052256
61,111.18433894987159,0.032706388775606415,0.03163384474899609,0.03477787005781944,0.032829489773406495,0.03343184303126531,0.0334241357551777,0.03347401726835383,0.029496921486835782,0.02817650438572558
62,110.2453501443799,0.031258145795059145,0.03000106325549426,0.034014133772100684,0.031715822084986814,0.03214731990106805,0.03150737761384155,0.032249324851870556,0.02871317406367136,0.027235697235816175
63,109.8065031203867,0.029843542999592278,0.02983609211801712,0.03222464929698959,0.03086650867282513,0.031377625904192324,0.03084162917642418,0.031340851121233776,0.027099968312775474,0.025817423543834685
64,109.30976625958783,0.02948810094917237,0.02852483570285011,0.031818663990716714,0.030223814744140362,0.02995944902204334,0.02946100036197186,0.030122704038174162,0.02695188498768413,0.025624510325308998
65,108.6279217786227,0.028283358675005886,0.02769451066302114,0.030641012641797388,0.029160213679872073,0.028999016204486486,0.02825281431378053,0.028995423644626633,0.025902215038909437,0.02507168658936925
66,107.63491471489345,0.027024677391266235,0.026263429012938436,0.029535995057737737,0.02862119693953572,0.02866644510453876,0.027923569792811867,0.02781381941774634,0.025176870680626514,0.024327164644932717
67,107.30837687983643,0.026657031835131975,0.025602106824046462,0.028413365442673262,0.02769240139678507,0.02820076342488623,0.026651659785153662,0.02712659494897577,0.024569684231776315,0.023105735266352338
68,106.79293245341151,0.025539733004336547,0.024386696315807237,0.027927722928039696,0.02676940185779626,0.02715690437429094,0.026010776923888954,0.027000955790633236,0.023284963548586293,0.02223486819253196
69,106.37698712576918,0.025684968995569154,0.024737793284019913,0.02683813374851419,0.025641805811488796,0.02588589533272871,0.024677028831085704,0.025852030821770552,0.022710221641380028,0.021853508975325377
70,105.62243219119902,0.024265273386913134,0.02388993669509776,0.026894173481193873,0.025098638135951985,0.025107953742857406,0.02410742080467685,0.02554328700245352,0.02190541755690143,0.021191845917534154
71,105.37150817938402,0.02350965746514134,0.022935775046505243,0.0252413942315177,0.024679037767982283,0.02448688693421009,0.023796080535894368,0.024599418936446633,0.021508724276242314,0.020701594247680474
72,104.61092563123928,0.02332924443526424,0.021936769805241542,0.024694675501997672,0.023997753087933955,0.024048573414183247,0.022466164639266553,0.023611754226740406,0.020694370846136543,0.020403654107323893
73,104.53501534094391,0.022350330438548057,0.021190689431133843,0.023721732361891307,0.023117097288623364,0.023409936148095424,0.022148228622202205,0.022982189126673498,0.020464624089666796,0.01947657310143843
74,103.66751737714763,0.022022737220989977,0.021248816633678058,0.022686261829919,0.022569241960742798,0.0227084296201919,0.020718888848480665,0.02248182804976139,0.019727472733584592,0.019186560395025955
75,103.19367380438707,0.02081668289629883,0.020367801172448324,0.022567304316730485,0.021826489721903725,0.022299083416232192,0.020960485512520655,0.02178823746909353,0.018705067393679522,0.018736019489443867
76,102.26797054688659,0.020843337158174116,0.020002662009377628,0.02177683253862503,0.020981937452967375,0.021351181318447057,0.02027673229084244,0.021266584064031417,0.018376205037607403,0.018148222616181563
77,102.65134546313612,0.019862373086460213,0.01934054270524583,0.021968167650314147,0.020493366223984295,0.021019416396138697,0.019557744908025063,0.020804943638250188,0.017837061975960654,0.01776981891447194
78,101.6620010128794,0.01910561452699562,0.01876840881485431,0.020633982293869785,0.02009559228781346,0.020018356688735132,0.019283765034039464,0.02059239052638876,0.017355081006094335,0.01696083992371716
79,100.94405090243285,0.019695444346170418,0.01813608091401307,0.021104747054276996,0.019459895456074926,0.020030361677039952,0.01857200117044497,0.019906767985250914,0.016711355090301312,0.01659613181316285
80,101.02546083856015,0.0182433698332463,0.01797316136281865,0.019881737017125613,0.0190368597015087,0.019723772751323882,0.01828535943338381,0.019047049626004023,0.016287481356476743,0.016309422805196226
81,100.35884070017967,0.018358935481910324,0.017086520516994,0.01931658411658277,0.018782337312369873,0.019044470971753328,0.017702232592233982,0.01876100319418752,0.015852506500687598,0.0156421091611047
82,99.92373772191742,0.017815601780357154,0.016101285011122853,0.018290845094041323,0.01836474292508869,0.018551995998791204,0.017185460418986193,0.0181368995951455,0.015495648001691592,0.015522790371929608
83,99.00398863537941,0.01742178236768309,0.016284641941831397,0.018546335696174504,0.017792709496227986,0.017781438372575866,0.016927609977539605,0.01788184286821499,0.014882990970981511,0.015033822405392252
84,99.0079596952231,0.016917732574188972,0.01578293918033984,0.017743413928854288,0.017251074654073544,0.017304876785183658,0.0167771628613144,0.017842225432159665,0.014899671695105561,0.0148883117183319
85,98.61081728245426,0.016626245264694604,0.0157946473556562,0.01731314410197495,0.01685532786807399,0.0171752204431489,0.016205618124825898,0.01692435412534779,0.014271706798050553,0.01429006434645592
86,98.5466254812454,0.0159407179415042,0.015332585474057192,0.017053685728632542,0.016518066430177683,0.01653599338676167,0.01599275853385957,0.016447626224567677,0.014114766578228691,0.01420893734786664
87,98.0212985354769,0.015675682064493927,0.014693364929147117,0.016707935844794124,0.016105494573337098,0.01633728135494342,0.01536531252745081,0.016107703013750925,0.01404603123929751,0.013589708766697819
88,96.6470562709448,0.015227139597667173,0.014380460329268898,0.016644995680854088,0.015473750415696853,0.015672895003130377,0.015408405024342028,0.015772625217917398,0.013235549930746018,0.013549074953150917
89,96.76537100672985,0.015194131474329632,0.01387977193264063,0.015704906802624697,0.015209847976701647,0.015824158124700685,0.015037212089436836,0.015142678256359376,0.013084682615868749,0.012921202489907514
90,96.76671141459765,0.014933875655867762,0.013539453559188796,0.015525718222242524,0.014928165012128378,0.015302044924808429,0.01484604245349651,0.015112988046529493,0.012914271591471786,0.012822172053624546
91,95.306109411802,0.014379848629564915,0.013389869916238011,0.015375813465038428,0.014535124688058957,0.014980834403191689,0.014364848787399818,0.014774099080850991,0.01229874757509554,0.012487569426727158
92,95.42584199892009,0.013965027551582,0.013058450686047158,0.014733281568304692,0.013809218436651187,0.014864904595235574,0.014096065456663486,0.014394608264008325,0.012415993148914978,0.01206572199178117
93,95.37182004497447,0.013938684233504799,0.012867347100419872,0.014473220287526298,0.013841179654075908,0.014481521498150794,0.013814426251759025,0.013886172697551678,0.01183836607770144,0.011895278185662847
94,94.98936200272206,0.013226621542829779,0.012774886308597602,0.013989434027204954,0.013451770080210477,0.014333614388687192,0.01367005700631968,0.013877713035407042,0.011776769676455932,0.01166378127745112
95,94.15448999641025,0.013276553878675636,0.011875557982894575,0.013724282141006754,0.013283715761123808,0.013894245181967541,0.013311153271211469,0.01343148354328778,0.011441797386127262,0.011584734312293019
96,93.87022319502094,0.012779464874193278,0.01229612115661817,0.01352613416706621,0.012888072569128661,0.013414511200638562,0.013116351852156864,0.012941616769383445,0.010997490424709329,0.011118638976351576
97,93.72157440068538,0.012450158962049212,0.011460607576851418,0.013289112328553319,0.012770273423008054,0.013152577857207727,0.012409678651574378,0.01284131177308803,0.010935870468615326,0.010710975764519418
