,metric_1,metric_2,tau,p_value
25,"['deaths', 'hero_healing', 'last_hits', 'rune_pickups', 'sentry_uses']","['deaths', 'hero_healing', 'last_hits', 'necronomicon_kills', 'observer_uses']",0.7689119755729785,0.0
7,"['courier_kills', 'deaths', 'hero_healing', 'last_hits', 'sentry_uses']","['deaths', 'hero_healing', 'sentry_uses', 'towers_killed', 'xp_per_min']",0.7670185052242853,0.0
0,"['courier_kills', 'deaths', 'hero_healing', 'last_hits', 'sentry_uses']","['deaths', 'hero_healing', 'sentry_uses', 'xp_per_min']",0.763196035833822,0.0
43,"['deaths', 'hero_healing', 'last_hits', 'sentry_uses', 'towers_killed']","['deaths', 'hero_healing', 'last_hits', 'necronomicon_kills', 'observer_uses']",0.7566483066920383,0.0
47,"['deaths', 'gold_spent', 'hero_healing', 'sentry_uses', 'xp_per_min']","['deaths', 'hero_healing', 'last_hits', 'necronomicon_kills', 'observer_uses']",0.7467305765157429,0.0
38,"['deaths', 'hero_healing', 'lane_efficiency', 'sentry_uses', 'xp_per_min']","['deaths', 'hero_healing', 'last_hits', 'necronomicon_kills', 'observer_uses']",0.7443052207324554,0.0
23,"['deaths', 'hero_healing', 'last_hits', 'rune_pickups', 'sentry_uses']","['deaths', 'hero_healing', 'observer_uses', 'xp_per_min']",0.7438255833759155,0.0
30,"['deaths', 'hero_healing', 'lane_efficiency', 'last_hits', 'sentry_uses']","['deaths', 'hero_healing', 'observer_uses', 'xp_per_min']",0.7383552096036148,0.0
52,"['deaths', 'hero_healing', 'sentry_uses', 'towers_killed', 'xp_per_min']","['deaths', 'hero_healing', 'last_hits', 'necronomicon_kills', 'observer_uses']",0.7356435343525889,0.0
8,"['courier_kills', 'deaths', 'hero_healing', 'last_hits', 'sentry_uses']","['deaths', 'hero_healing', 'last_hits', 'necronomicon_kills', 'observer_uses']",0.7306914615145882,0.0
17,"['deaths', 'hero_healing', 'sentry_uses', 'xp_per_min']","['deaths', 'hero_healing', 'last_hits', 'necronomicon_kills', 'observer_uses']",0.7245523123431905,0.0
41,"['deaths', 'hero_healing', 'last_hits', 'sentry_uses', 'towers_killed']","['deaths', 'hero_healing', 'observer_uses', 'xp_per_min']",0.7238166594041838,0.0
6,"['courier_kills', 'deaths', 'hero_healing', 'last_hits', 'sentry_uses']","['deaths', 'hero_healing', 'observer_uses', 'xp_per_min']",0.7128069443965503,0.0
53,"['deaths', 'hero_healing', 'sentry_uses', 'towers_killed', 'xp_per_min']","['kills', 'deaths', 'assists']",0.5582566679069938,7.593012884697577e-300
48,"['deaths', 'gold_spent', 'hero_healing', 'sentry_uses', 'xp_per_min']","['kills', 'deaths', 'assists']",0.5384044674246282,4.73631916347322e-279
39,"['deaths', 'hero_healing', 'lane_efficiency', 'sentry_uses', 'xp_per_min']","['kills', 'deaths', 'assists']",0.5330971021098616,1.2808998299015421e-273
51,"['deaths', 'hero_healing', 'observer_uses', 'xp_per_min']","['kills', 'deaths', 'assists']",0.5293634505505663,7.883243941105838e-270
18,"['deaths', 'hero_healing', 'sentry_uses', 'xp_per_min']","['kills', 'deaths', 'assists']",0.5266569972792049,4.234425275697271e-267
44,"['deaths', 'hero_healing', 'last_hits', 'sentry_uses', 'towers_killed']","['kills', 'deaths', 'assists']",0.5024943258530684,2.4063127371908284e-243
33,"['deaths', 'hero_healing', 'lane_efficiency', 'last_hits', 'sentry_uses']","['kills', 'deaths', 'assists']",0.4787600891146765,4.272439423123735e-221
26,"['deaths', 'hero_healing', 'last_hits', 'rune_pickups', 'sentry_uses']","['kills', 'deaths', 'assists']",0.46724564564087995,1.0907489224970729e-210
54,"['deaths', 'hero_healing', 'last_hits', 'necronomicon_kills', 'observer_uses']","['kills', 'deaths', 'assists']",0.4574710649843873,4.718836344894766e-202
9,"['courier_kills', 'deaths', 'hero_healing', 'last_hits', 'sentry_uses']","['kills', 'deaths', 'assists']",0.447974444393602,7.760225611106304e-194
