,kills,deaths,assists,denies,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits,firstblood_claimed,obs_placed,rune_pickups,sen_placed,teamfight_participation,tower_damage,towers_killed,neutral_kills,tower_kills,lane_kills,roshan_kills,necronomicon_kills,courier_kills,observer_kills,sentry_kills,ancient_kills,camps_stacked,gold_spent,pings,roshans_killed,stuns,buyback_count,observer_uses,sentry_uses,lane_efficiency,purchase_tpscroll,actions_per_min,cluster
7353870,0.38565891472868213,0.550561797752809,0.18840579710144928,0.22423429465682987,0.32249424117426473,0.31453426124197,0.4090151778757632,0.00490757402257484,0.20063220528077352,0.0,0.06329113924050633,0.11674008810572688,0.0979020979020979,0.14346830429314983,0.005765690376569038,0.0,0.09689487467265245,0.0,0.07913878382310154,0.0,0.0,0.0,0.0851063829787234,0.024390243902439025,0.01775147928994083,0.1,0.1162162952992641,0.08968462549277267,0.0,0.05857158665811729,0.10714285714285714,0.07339449541284404,0.1527777777777778,0.1276019056523965,0.11530398322851153,0.23533966913058782,8
7583514,0.3410852713178294,0.9887640449438203,0.5681159420289855,0.1482226693494299,0.26094176889698395,0.2723768736616702,0.2936269408285571,0.23477834123998031,0.19761993306061734,0.0,0.006329113924050633,0.06607929515418502,0.0,0.083551471784609,0.03476150627615063,0.04838709677419355,0.04826038159371493,0.04838709677419355,0.04858888565609543,0.0,0.0,0.0,0.06382978723404255,0.07317073170731707,0.014792899408284023,0.0,0.06353235504967009,0.09395532194480946,0.0,0.1287645643876813,0.14285714285714285,0.009174311926605505,0.0,0.06450499788508202,0.07127882599580712,0.04568813797958465,8
9001808,0.5762273901808784,0.7940074906367041,0.6570048309178745,0.3889261494895298,0.489098408956983,0.5349571734475375,0.5790023929190521,0.7174873221004415,0.45890665674972103,0.0,0.0,0.03524229074889868,0.0,0.09493218982188478,0.08919665271966527,0.11290322580645161,0.10475121586232697,0.11290322580645161,0.13863834739598488,0.6,0.1,0.2,0.0,0.07317073170731707,0.1242603550295858,0.04285714285714286,0.1448332870038478,0.0657030223390276,0.6,0.04534000045294547,0.2857142857142857,0.0,0.0,0.10612435717625057,0.12578616352201258,0.0747624076029567,1
9876019,0.29198966408268734,0.49438202247191015,0.5314009661835748,0.2685744094194799,0.35276155782932433,0.34063169164882223,0.4019493690350409,0.3928513005071159,0.31647452584603936,0.0,0.02531645569620253,0.07488986784140969,0.006993006993006993,0.09574977873789935,0.03180753138075314,0.06451612903225806,0.10924055368499813,0.06451612903225806,0.08801280186208903,0.0,0.0,0.0,0.06382978723404255,0.0,0.06804733727810651,0.05714285714285714,0.1069260142499744,0.016754270696452037,0.0,0.09278188451812332,0.07142857142857142,0.03669724770642202,0.013888888888888888,0.08228700549878669,0.08176100628930817,0.06666666666666667,0
11582420,0.3275193798449612,0.5154494382022472,0.7789855072463768,0.350128549072211,0.4006401671398725,0.4675053533190578,0.430123137442644,0.3079809422542123,0.3897359613239122,0.2857142857142857,0.02531645569620253,0.11894273127753303,0.0,0.23925370952620914,0.38542259414225943,0.20967741935483872,0.30340441451552563,0.20967741935483872,0.2947337794588304,0.1,0.0,0.0,0.1276595744680851,0.0975609756097561,0.1804733727810651,0.02857142857142857,0.3251744670889965,0.05059132720105125,0.1,0.3301226941334682,0.25,0.03669724770642202,0.0,0.21940604198668712,0.2914046121593291,0.2605420626539951,5
11760391,0.45071982281284595,0.3659711075441412,0.5631469979296067,0.7671744754239723,0.5195953133489963,0.6104389721627409,0.44246809111005597,0.04872519922413591,0.573022366254051,0.14285714285714285,0.0,0.2577092511013216,0.0,0.2530584186270514,0.47651882845188287,0.46774193548387094,0.43471754582865696,0.46774193548387094,0.37474541751527496,0.5,0.6,0.0,0.14893617021276595,0.024390243902439025,0.727810650887574,0.22857142857142856,0.3553642229082237,0.19710906701708278,0.5,0.05382559458510337,0.35714285714285715,0.0,0.0,0.24880340167857698,0.2431865828092243,0.2111228440689898,7
11767812,0.6408268733850129,0.45692883895131103,0.6183574879227052,0.4269319621432298,0.42936733272620126,0.3614204139900072,0.27609271220478543,0.4060199574676918,0.198710797074501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12692042,0.20155038759689922,0.9438202247191011,0.7246376811594203,0.10071540353230493,0.19854556168639845,0.24908993576017127,0.231908057693207,0.9074104367740878,0.08488285608032727,0.42857142857142855,0.7151898734177216,0.046255506607929514,0.8601398601398601,0.11908955609439051,0.022485355648535564,0.016129032258064516,0.010475121586232696,0.016129032258064516,0.04349723596159441,0.0,0.0,0.2,0.48936170212765956,0.3902439024390244,0.005917159763313609,0.11428571428571428,0.10702842679697444,0.17148488830486203,0.0,0.07552358519531649,0.25,0.46788990825688076,0.9305555555555556,0.06979785836728332,0.18658280922431866,0.1888771559310102,3
12929500,0.1434108527131783,0.8689138576779027,0.5314009661835748,0.012035174007004991,0.09803396367921996,0.1643736616702355,0.23476961317777906,0.13454932111892687,0.01059873558943846,0.14285714285714285,0.4810126582278481,0.11233480176211454,0.7902097902097902,0.20418968196822418,0.0403347280334728,0.016129032258064516,0.001122334455667789,0.016129032258064516,0.014256619144602852,0.0,0.0,0.0,0.2553191489361702,0.2926829268292683,0.0,0.05714285714285714,0.11138096004447631,0.03055190538764783,0.0,0.1897906001496689,0.17857142857142858,0.3944954128440367,0.5138888888888888,0.08803624301520514,0.14465408805031446,0.1329109468497008,3
14353349,0.5684754521963823,0.45692883895131103,0.5333333333333333,0.5612191668529697,0.6047570579096802,0.5907922912205569,0.6577621649299046,0.034451169638475374,0.5552249907028634,0.2857142857142857,0.056962025316455694,0.2709251101321586,0.06293706293706294,0.25869686699477534,0.5679163179916318,0.41935483870967744,0.31425364758698093,0.41935483870967744,0.44428280477160315,0.4,0.2,0.2,0.23404255319148937,0.07317073170731707,0.27514792899408286,0.2,0.3805065031967345,0.03942181340341656,0.4,0.17187384322786464,0.35714285714285715,0.07339449541284404,0.08333333333333333,0.29126316258153556,0.1949685534591195,0.36536430834213307,7
16446200,0.3443492452060383,0.4115907746895328,0.5156369183829139,0.42426488757104025,0.48916889642008266,0.5578214808971035,0.5304409998672988,0.14040827571956227,0.425025934117555,0.14285714285714285,0.0189873417721519,0.2775330396475771,0.0,0.30259062857987434,0.4267029288702929,0.41935483870967744,0.3565282454171343,0.41935483870967744,0.40776840267675296,0.2,0.0,0.2,0.2127659574468085,0.1951219512195122,0.23668639053254437,0.014285714285714285,0.36297932729586985,0.06636005256241786,0.2,0.223290918704309,0.5,0.027522935779816515,0.0,0.3247178254190877,0.2893081761006289,0.21978176698345653,5
16769223,0.632213608957795,0.7191011235955056,0.7729468599033815,0.28335444767369644,0.9111444438492168,0.9986438258386867,0.18844376243917632,0.14771797807950268,0.37399281021445396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19891058,0.44379844961240306,0.31179775280898875,0.3695652173913043,0.40476190476190477,0.489031445867038,0.5058485010706638,0.5230668202235346,0.023617699983641417,0.506600966902194,0.2857142857142857,0.006329113924050633,0.08149779735682819,0.0,0.14156956036340915,0.05343096234309624,0.08064516129032258,0.13468013468013468,0.08064516129032258,0.19464649403549608,0.0,0.0,0.0,0.10638297872340426,0.04878048780487805,0.15976331360946747,0.014285714285714285,0.16655206214978566,0.07391590013140605,0.0,0.09770717750228328,0.14285714285714285,0.009174311926605505,0.0,0.13080767603909257,0.13417190775681342,0.10130235832453362,9
20130815,0.33591731266149866,0.8014981273408239,0.846376811594203,0.2419703405618899,0.3602614239031446,0.45963597430406855,0.45908504730751026,0.4848028791100932,0.31811082186686496,0.42857142857142855,0.08227848101265822,0.1343612334801762,0.13986013986013987,0.253369591443954,0.11703765690376569,0.11290322580645161,0.24279835390946503,0.11290322580645161,0.21283095723014256,0.0,0.3,0.0,0.2553191489361702,0.24390243902439024,0.14497041420118342,0.4714285714285714,0.27500694942283216,0.07424441524310119,0.0,0.345462973251215,0.39285714285714285,0.11009174311926606,0.2361111111111111,0.18883991184131432,0.31027253668763105,0.30221752903907073,5
20603135,0.489188086495308,0.2548787699586043,0.4118993135011441,0.5452833962841376,0.6250123353060424,0.6005494195875127,0.4945473392359587,0.06330770489121543,0.5208549450979625,0.2857142857142857,0.03164556962025317,0.6828193832599119,0.006993006993006993,0.541840867546941,0.7753723849372385,0.8870967741935484,0.6801346801346801,0.8548387096774194,0.8610707011929007,0.6,0.2,0.4,0.23404255319148937,0.2682926829268293,0.5355029585798816,0.5,0.7249198987578821,0.5584756898817346,0.6,0.29818059064942576,0.5,0.045871559633027525,0.013888888888888888,0.623483381197266,0.45073375262054505,0.41569869764167544,2
20969644,0.2596899224806202,0.45224719101123595,0.5217391304347826,0.09596467695059244,0.21542026035249368,0.26956638115631687,0.29283713486980034,0.01570423687223949,0.13425065079955376,0.2857142857142857,0.18354430379746836,0.18502202643171806,0.18181818181818182,0.17017537945585612,0.024887029288702928,0.0,0.019827908716797606,0.0,0.06619144602851323,0.0,0.1,0.0,0.10638297872340426,0.04878048780487805,0.0,0.014285714285714285,0.11648695703062135,0.11695137976346912,0.0,0.19626267188102697,0.17857142857142858,0.1651376146788991,0.2638888888888889,0.0877078741735123,0.1761006289308176,0.2061246040126716,4
21487219,0.6472868217054263,0.8033707865168539,0.32608695652173914,0.3477531857813548,0.5575346868805914,0.6194726980728051,0.7469922061699107,0.07115982332733517,0.599758274451469,0.0,0.13924050632911392,0.11674008810572688,0.13286713286713286,0.11001003153210627,0.20948117154811716,0.16129032258064516,0.26973438084549195,0.16129032258064516,0.2094850160023276,0.1,0.0,0.0,0.23404255319148937,0.5609756097560976,0.28106508875739644,0.07142857142857142,0.22859943526795512,0.1800262812089356,0.1,0.13942606864835744,0.14285714285714285,0.1743119266055046,0.027777777777777776,0.12932166789109284,0.16981132075471697,0.1019359380499824,1
23467004,0.29198966408268734,0.5692883895131088,0.3816425120772947,0.30341307101870485,0.3816896126854876,0.38506423982869387,0.4398361972006256,0.37146245705872716,0.31926366679062845,0.0,0.05063291139240506,0.21365638766519823,0.02097902097902098,0.19706686420335276,0.13199163179916318,0.16129032258064516,0.11971567527123082,0.16129032258064516,0.21093977305789932,0.0,0.0,0.0,0.0425531914893617,0.0,0.03550295857988166,0.07142857142857142,0.20139427367558632,0.039093298291721416,0.0,0.21580903464097057,0.25,0.07339449541284404,0.041666666666666664,0.17977915804002753,0.20125786163522014,0.10714537134811686,9
24534272,0.13953488372093026,0.7640449438202248,0.34782608695652173,0.11781801922646994,0.0909090909090909,0.05974304068522481,0.18550758180430374,0.6011778177654179,0.017329862402380068,0.0,0.2468354430379747,0.015418502202643172,0.27972027972027974,0.08008514394785692,0.00999163179916318,0.03225806451612903,0.0007482229704451926,0.03225806451612903,0.011492580739016585,0.0,0.0,0.0,0.06382978723404255,0.04878048780487805,0.0,0.014285714285714285,0.03901186522508815,0.17608409986859397,0.0,0.03421152110073087,0.10714285714285714,0.1651376146788991,0.08333333333333333,0.04335025267704088,0.07966457023060797,0.13952833509327703,0
25051015,0.09819121447028423,0.49438202247191015,0.6376811594202898,0.008868022952529994,0.1649970536240424,0.1543361884368308,0.12766726456617142,0.13160477670538195,0.01599107474897732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
25273800,0.5813953488372093,0.6067415730337079,0.5565217391304348,0.5814889336016097,0.534311887287727,0.5158458244111349,0.5760029612274192,0.22334369376738097,0.531870583860171,0.0,0.0,0.10352422907488987,0.006993006993006993,0.1666049626093034,0.16185774058577407,0.20967741935483872,0.2536475869809203,0.20967741935483872,0.25865580448065173,0.5,0.0,0.2,0.0851063829787234,0.0975609756097561,0.20710059171597633,0.11428571428571428,0.21424704832409183,0.09756898817345598,0.5,0.08992245706165591,0.2857142857142857,0.0,0.013888888888888888,0.1712582648767782,0.1928721174004193,0.1966913058782119,1
26168855,0.23600344530577091,0.5942571785268413,0.19323671497584535,0.11021685669572993,0.1822288887698434,0.1826195574589578,0.2226622142572743,0.06750640711052945,0.17838105863394074,0.0,0.056962025316455694,0.08590308370044053,0.02097902097902098,0.13910088866386297,0.043707112970711295,0.04838709677419355,0.09988776655443322,0.04838709677419355,0.07535641547861507,0.0,0.0,0.0,0.0425531914893617,0.04878048780487805,0.08284023668639054,0.07142857142857142,0.10388289856768738,0.08574244415243101,0.0,0.1453542444006718,0.07142857142857142,0.08256880733944955,0.013888888888888888,0.11253033237605464,0.13417190775681342,0.12404083069341781,8
28519224,0.4050387596899224,0.41011235955056174,0.5797101449275363,0.23373574782025486,0.28131194085819894,0.30108404710920766,0.28776872782150836,0.06293963683952232,0.11918928969877278,0.14285714285714285,0.17721518987341772,0.1828193832599119,0.07692307692307693,0.12786951514309022,0.13674476987447698,0.0967741935483871,0.022072577628133184,0.08064516129032258,0.05979051498399767,0.0,0.0,0.0,0.02127659574468085,0.04878048780487805,0.014792899408284023,0.11428571428571428,0.10800866117540343,0.11957950065703023,0.0,0.18603374404731912,0.03571428571428571,0.21100917431192662,0.1111111111111111,0.08574322669694337,0.1069182389937107,0.2144315381907779,4
28989415,0.8062015503875969,0.47191011235955044,0.4521739130434783,0.3230494075564498,0.5955429367332725,0.6340471092077088,0.856641242066867,0.0,0.629602082558572,0.14285714285714285,0.02531645569620253,0.10792951541850221,0.03496503496503497,0.10011778911142664,0.12631799163179916,0.16129032258064516,0.12083800972689862,0.16129032258064516,0.15915042187954612,0.2,0.0,0.0,0.2127659574468085,0.0975609756097561,0.13609467455621302,0.014285714285714285,0.13788386417170195,0.07161629434954007,0.2,0.0923489628180963,0.14285714285714285,0.027522935779816515,0.041666666666666664,0.08634987421803691,0.07756813417190776,0.07708553326293559,1
29071850,0.6046511627906975,0.35955056179775274,0.8347826086956521,0.30024591996422983,0.4219746075962928,0.49304068522483935,0.5716985603647319,0.12337641092753147,0.4162885831164001,0.0,0.0,0.08149779735682819,0.0,0.10514202508242969,0.06661087866108786,0.12903225806451613,0.08380097268986157,0.12903225806451613,0.10692464358452139,0.1,0.0,0.0,0.0,0.024390243902439025,0.07988165680473373,0.07142857142857142,0.10403651738818745,0.0019710906701708277,0.1,0.07007790547082245,0.10714285714285714,0.0,0.0,0.07191277633072865,0.06708595387840671,0.047166490672298486,9
29086891,0.37209302325581395,0.8764044943820225,0.7536231884057971,0.13302034428794993,0.37054695451866926,0.42623126338329753,0.1395939726023054,0.05702601014231964,0.17218296764596505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
29203166,0.4716179044761189,0.8024646611090975,0.6152407667134177,0.4657551041013104,0.5261052366000377,0.5849761690958073,0.354736052634452,0.1431903452715788,0.2673376600007198,0.2857142857142857,0.21518987341772153,0.28193832599118945,0.04895104895104895,0.33225152804642044,0.46030125523012555,0.3709677419354839,0.2757201646090535,0.3709677419354839,0.34725050916496947,0.4,0.0,0.0,0.1276595744680851,0.17073170731707318,0.13313609467455623,0.02857142857142857,0.3784436218928765,0.39848883048620237,0.4,0.6331290029917649,0.6071428571428571,0.30275229357798167,0.09722222222222222,0.3270164073109375,0.4863731656184486,0.345160154875044,5
29750839,0.3023255813953488,0.7303370786516854,0.42898550724637685,0.3534540576794098,0.28119140729629827,0.4326552462526766,0.34118507750632315,0.7721086209716995,0.22372629230197097,0.0,0.47468354430379744,0.06828193832599119,0.5244755244755245,0.178061407224166,0.056075313807531384,0.06451612903225806,0.0613542835765058,0.06451612903225806,0.13267384346814082,0.1,0.0,0.0,0.2765957446808511,0.2682926829268293,0.047337278106508875,0.04285714285714286,0.15292387821685124,0.27102496714848884,0.1,0.1079306955218443,0.25,0.5137614678899083,0.7638888888888888,0.13312852022529437,0.18867924528301888,0.07785990848292855,3
29903942,0.20155038759689922,0.5692883895131088,0.4766505636070853,0.02575949524306332,0.11901573186193101,0.18422555317630257,0.1593038896229429,0.0,0.08094706830296271,0.2857142857142857,0.6075949367088608,0.1299559471365639,0.5314685314685315,0.14869668220613247,0.03954811715481171,0.016129032258064516,0.026187803965581742,0.016129032258064516,0.040587721850450974,0.0,0.0,0.2,0.2127659574468085,0.24390243902439024,0.01775147928994083,0.2857142857142857,0.09394888150868312,0.3791064388961892,0.0,0.2023672067701896,0.17857142857142858,0.4954128440366973,0.2361111111111111,0.0765210712616042,0.11530398322851153,0.16212601196761703,3
29904110,0.28784554629223347,0.4477422090311638,0.357670221493027,0.18049175556483557,0.2878806409454278,0.2811946992040726,0.16292601237022217,0.28822274830318306,0.16628893395173908,0.5714285714285714,0.310126582278481,0.23127753303964757,0.23076923076923078,0.3413661942484863,0.106836820083682,0.0967741935483871,0.1126075570520015,0.0967741935483871,0.2017748036077975,0.0,1.0,0.4,0.2127659574468085,0.0975609756097561,0.14497041420118342,0.12857142857142856,0.23914792760895964,0.14290407358738502,0.0,0.373968888647054,0.17857142857142858,0.3944954128440367,0.2222222222222222,0.22418686969879117,0.3165618448637317,0.17254487856388595,5
29923238,0.16279069767441862,0.6067415730337079,0.7777777777777779,0.09121395036887994,0.24254031178014676,0.2808083511777302,0.2926942651582585,0.11573695403238997,0.12792859799181855,0.42857142857142855,0.5189873417721519,0.31277533039647576,0.5174825174825175,0.21931754327648129,0.04377405857740586,0.03225806451612903,0.040778151889263,0.03225806451612903,0.09034041315100379,0.1,0.0,0.0,0.19148936170212766,0.0975609756097561,0.0029585798816568047,0.38571428571428573,0.16941229828385831,0.28153745072273323,0.1,0.2888626286970555,0.10714285714285714,0.5321100917431193,0.4861111111111111,0.1155301765399942,0.26834381551362685,0.18535726856740584,3
31447369,0.3144590495449949,0.5114802149487054,0.7246376811594203,0.1465702427123125,0.2965009165209006,0.3227562610557675,0.3539248824605206,0.24156999694165673,0.1838245994146846,0.8571428571428571,0.7784810126582279,0.6365638766519823,0.7132867132867133,0.7417565654295999,0.19369037656903765,0.1774193548387097,0.29854096520763185,0.1774193548387097,0.4502473086994472,0.3,0.0,0.2,0.6808510638297872,0.4878048780487805,0.09763313609467456,0.44285714285714284,0.7360316601073869,0.19875164257555847,0.3,0.8137095999803551,0.7857142857142857,0.7981651376146789,0.6111111111111112,0.47946859903381633,0.6645702306079665,0.27617036254839844,6
31966955,0.29014396456256925,0.7191011235955056,0.47204968944099374,0.02334642777298713,0.23536569500034435,0.1721168553074334,0.1397452044523037,0.44476642284592555,0.09249322637199173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
32454083,0.5348837209302325,0.5280898876404493,0.6202898550724637,0.4522691705790297,0.45267048802699944,0.5068522483940042,0.5524469360886909,0.25102241125470304,0.4986240238006694,0.0,0.0,0.10572687224669604,0.0,0.18679163454857792,0.2573640167364017,0.24193548387096775,0.31013842124953234,0.24193548387096775,0.21864998545242945,0.6,0.0,0.0,0.02127659574468085,0.024390243902439025,0.727810650887574,0.02857142857142857,0.22328861318781,0.27135348226018396,0.6,0.042396153394937026,0.14285714285714285,0.0,0.0,0.17179812551481558,0.1278825995807128,0.1146779303062302,7
32531763,0.6472868217054263,0.6722846441947564,0.6231884057971014,0.48077353006930473,0.4513312262281031,0.5467344753747324,0.5374869514972191,0.042695893996401106,0.3270732614354778,0.2857142857142857,0.006329113924050633,0.0881057268722467,0.013986013986013986,0.21127109150559759,0.13859414225941422,0.1774193548387097,0.13879536101758325,0.1774193548387097,0.22243235379691592,0.1,0.3,0.2,0.1276595744680851,0.04878048780487805,0.08579881656804733,0.05714285714285714,0.22997468947052713,0.15177398160315375,0.1,0.14600164239262964,0.32142857142857145,0.009174311926605505,0.027777777777777776,0.21262717335648607,0.22851153039832284,0.14762407602956706,5
32936165,0.3892288861689107,0.38202247191011235,0.38952453597762504,0.25623918952310354,0.4903248908149196,0.4474304068522484,0.2661631334111296,0.060733380974110386,0.38948151337809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34695693,0.42118863049095595,0.47565543071161037,0.37681159420289856,0.4902749832327297,0.5141426045963464,0.5720289079229123,0.8372192838046381,0.023924423360052342,0.5468575678690962,0.0,0.012658227848101266,0.15198237885462554,0.006993006993006993,0.21374364204817017,0.10350627615062762,0.08064516129032258,0.22933034044145156,0.08064516129032258,0.34986907186499855,0.1,0.3,0.0,0.2978723404255319,0.17073170731707318,0.21597633136094674,0.02857142857142857,0.3067402086289886,0.1478318002628121,0.1,0.22919714679956596,0.21428571428571427,0.01834862385321101,0.0,0.22167679601059684,0.18238993710691823,0.12657514959521296,1
34698629,0.31136950904392763,0.7284644194756555,0.7971014492753623,0.09754825247782993,0.24454920447849143,0.3119914346895076,0.35007517998413173,0.4386144282676263,0.11788769059129786,0.14285714285714285,0.0759493670886076,0.14537444933920704,0.027972027972027972,0.2096771161517077,0.033782426778242676,0.0,0.017583239805462027,0.0,0.08757637474541752,0.1,0.0,0.0,0.0851063829787234,0.0,0.0,0.21428571428571427,0.16736404734385743,0.1366622864651774,0.1,0.33034839692217816,0.25,0.09174311926605505,0.05555555555555555,0.13060731538992404,0.23689727463312368,0.2698345652939106,0
