File output_ga/all/ga_setpack_cosine_log,csv
elapsed_time;max_gen_reached
117,601639;False
corr_threshold;cxpb;db;divfac;divstep;elsize;k;lang;max_no_improv;maxs;metric;mincxpb;mins;mutpb;ngen;pltfile;pltvar;pop;save_log;seed;selec;toursize;verbose;wo
-0,040408;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;initial;0
-0,110882;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;initial;0
0,077278;0;1;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;initial;0
-0,224070;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;1;0;0;initial;0
-0,271654;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;initial;0
0,102690;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;initial;0
0,120876;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;initial;0
-0,015046;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;initial;0
-0,087565;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;initial;0
0,105633;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;initial;0
0,048409;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;initial;0
-0,102845;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;initial;0
-0,021006;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;initial;0
0,087450;0;0;1;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;initial;0
0,198252;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;1;0;0;0;initial;0
-0,068028;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;initial;0
0,124115;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;initial;0
-0,038534;1;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;initial;0
0,145305;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;crossover;1
-0,019210;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;crossover;1
-0,028161;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;crossover;1
0,161796;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;crossover;1
0,113051;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;crossover;1
-0,023033;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;crossover;1
0,017619;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;crossover;1
0,139602;0;1;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;crossover;1
0,005063;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;crossover;1
0,129590;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;crossover;1
0,127387;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;crossover;1
0,055234;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;1;0;0;0;crossover;1
0,090406;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;crossover;1
-0,001513;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;crossover;1
0,085422;0;0;1;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;crossover;1
0,049077;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;crossover;1
0,065923;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;1;crossover;2
0,126639;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;crossover;2
-0,552915;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;crossover;2
0,071440;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;crossover;2
0,144037;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;crossover;2
0,100663;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;crossover;2
0,188150;0;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;0;0;0;0;crossover;2
0,147282;0;0;1;0;1;0;0;0;0;1;0;0;1;1;0;1;0;0;0;0;0;crossover;2
0,090416;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;crossover;2
0,077222;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;crossover;2
0,114038;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;crossover;2
0,009821;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;crossover;2
0,112301;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;crossover;2
0,095876;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;crossover;3
0,118388;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;crossover;3
0,090365;0;0;1;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;1;crossover;3
0,184550;0;0;1;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;crossover;3
0,129897;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;crossover;3
0,200995;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;crossover;3
0,069332;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;crossover;3
0,132028;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;crossover;3
0,124171;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;crossover;3
0,107280;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;crossover;3
0,080134;0;0;1;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;crossover;3
0,176845;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;crossover;3
-2,904049;1;0;1;1;1;0;1;1;1;0;0;1;1;1;1;1;1;0;0;1;1;diversification;4
-2,907145;1;0;1;1;1;0;1;1;1;0;0;1;1;1;0;1;1;0;1;1;1;diversification;4
-2,992378;1;0;0;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;diversification;4
0,162445;0;1;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;crossover;4
-2,917262;1;0;1;1;1;0;1;1;1;0;0;1;1;1;0;1;1;1;1;0;1;diversification;4
0,171330;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;crossover;4
0,078808;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;crossover;4
-2,873820;1;1;0;1;0;1;1;1;1;0;1;1;0;0;1;0;1;1;1;1;1;diversification;4
-2,847928;0;1;0;0;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;1;1;diversification;4
0,167159;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;crossover;4
-2,854684;1;1;0;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;0;1;diversification;4
-2,896741;1;0;1;1;1;0;1;1;1;0;1;1;0;1;1;1;1;0;1;0;1;diversification;4
-2,898211;1;1;0;1;0;1;1;0;1;1;0;1;1;0;1;0;1;1;1;1;1;diversification;4
-2,916275;1;0;1;1;1;0;1;1;1;0;1;1;0;0;1;0;1;1;1;1;1;diversification;4
0,203939;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;crossover;5
0,212652;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;crossover;5
0,177189;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;crossover;5
0,075869;1;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;crossover;5
0,106198;0;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;crossover;5
0,234813;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;crossover;5
-2,970162;1;0;0;1;1;0;1;1;1;1;0;1;1;1;1;1;1;0;1;0;1;diversification;6
-2,856351;1;1;0;1;1;0;1;1;1;0;1;1;0;1;1;1;1;0;1;1;0;diversification;6
-2,921275;1;0;1;1;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;0;1;diversification;6
-2,922890;1;0;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;0;1;1;0;diversification;6
-2,855689;1;1;0;1;0;1;1;1;1;0;0;1;1;1;0;1;1;0;1;1;1;diversification;6
0,136389;0;0;1;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;crossover;6
-2,902343;1;0;1;1;1;0;1;1;1;1;1;1;0;0;1;1;1;0;0;1;1;diversification;6
-2,931025;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;1;1;0;diversification;6
-2,858438;1;1;0;1;1;0;1;1;1;0;1;1;0;1;1;1;1;0;0;1;1;diversification;6
-2,862615;1;1;0;1;1;0;1;1;1;1;1;1;0;0;1;1;1;0;0;1;1;diversification;6
0,144085;0;1;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;crossover;6
-2,869892;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;diversification;6
0,175519;0;0;1;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;crossover;6
0,255231;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;crossover;6
-2,919507;1;0;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;0;1;0;1;diversification;6
0,132292;0;1;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;crossover;7
-2,877492;1;1;0;1;0;1;1;0;1;1;0;1;1;1;1;1;1;0;1;0;1;diversification;7
-2,905208;1;0;1;1;1;0;1;1;1;1;1;1;0;0;1;1;1;0;1;0;1;diversification;7
0,145378;0;0;1;0;1;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;crossover;7
-2,903002;1;0;1;1;1;0;1;1;1;0;0;1;1;1;1;1;1;0;1;1;0;diversification;7
-2,917778;1;0;1;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;1;1;diversification;7
-2,905632;0;0;1;0;0;1;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;diversification;7
-2,911502;1;0;1;1;1;0;1;1;1;0;0;1;1;0;1;0;1;1;1;1;1;diversification;7
0,204179;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;crossover;7
-2,917163;1;0;1;1;0;0;1;0;1;1;0;1;1;0;1;0;1;1;1;1;1;diversification;7
-2,912642;1;0;1;1;1;0;1;1;1;1;1;1;0;0;1;0;1;0;0;1;1;crossover;7
-2,863018;1;1;0;1;1;0;1;1;1;0;0;1;1;1;0;1;1;1;1;0;1;diversification;7
0,172592;0;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;0;0;0;0;crossover;7
0,146049;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;crossover;7
0,224858;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;crossover;7
0,139167;0;1;1;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;crossover;7
-2,919501;1;0;1;1;1;0;1;1;1;0;1;1;0;1;1;1;1;1;1;1;0;diversification;7
0,075926;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;crossover;8
0,115774;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;crossover;8
-2,911105;1;0;1;1;1;0;1;1;1;0;0;1;1;1;0;1;0;0;1;1;1;crossover;8
0,160148;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;crossover;8
0,149994;0;0;1;0;0;1;0;0;0;1;1;0;0;0;1;0;0;1;0;0;0;crossover;8
0,188232;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;crossover;8
0,171341;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;1;0;0;crossover;8
-2,892829;0;0;1;1;1;0;1;1;1;1;1;1;0;0;1;0;1;0;0;1;1;crossover;8
0,173158;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;crossover;9
0,197113;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;crossover;9
0,122384;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;crossover;9
0,178551;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;crossover;9
0,128327;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;crossover;9
0,219126;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;crossover;9
0,231928;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;crossover;10
0,052702;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;crossover;10
0,248481;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;crossover;10
0,092370;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;crossover;11
0,170478;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;crossover;11
0,181922;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;crossover;11
0,147604;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;1;crossover;11
0,195636;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;crossover;11
0,204184;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;crossover;12
0,195291;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;1;0;0;crossover;12
0,205256;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;crossover;12
0,206717;0;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;crossover;12
0,247021;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;crossover;12
0,140259;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;crossover;12
0,238651;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;crossover;14
0,247501;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;crossover;14
0,198772;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;crossover;15
0,246220;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;crossover;15
-2,773709;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;1;0;0;0;mutation;15
-2,801779;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;1;mutation;15
0,256496;0;1;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;crossover;16
-2,933381;1;0;1;1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;1;1;1;diversification;17
-2,920276;1;0;1;1;1;0;1;0;1;1;0;1;1;1;1;1;1;0;1;0;1;diversification;17
-2,907151;1;0;1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;0;0;1;1;diversification;17
-2,909761;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;1;0;1;diversification;17
-2,932144;1;0;1;1;0;1;1;0;1;1;0;1;1;0;1;0;1;1;1;1;1;diversification;17
0,196608;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;crossover;17
-2,921257;1;0;1;1;0;1;1;0;1;1;0;1;1;1;1;1;1;0;1;0;1;diversification;17
-2,939919;1;0;1;1;0;1;1;0;1;1;0;1;1;0;1;1;1;0;1;1;1;diversification;17
0,032141;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;crossover;18
-0,539695;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;crossover;18
0,028964;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;crossover;18
0,196515;0;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;crossover;18
0,299032;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;crossover;18
-2,909727;1;0;1;1;0;1;1;0;1;1;0;1;1;1;1;1;1;0;1;1;1;diversification;19
-2,915444;1;0;1;1;0;1;1;0;1;1;0;1;1;1;1;1;1;0;0;1;1;diversification;19
0,201411;0;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;1;0;0;0;crossover;19
-2,921403;1;0;1;1;1;0;1;0;1;1;0;1;1;1;1;1;1;0;0;1;1;diversification;19
-2,930884;1;0;1;1;1;0;1;0;1;1;0;1;1;1;1;1;1;0;1;1;0;diversification;19
-2,913047;1;0;1;1;0;1;1;0;1;1;0;1;1;1;1;1;1;0;1;1;0;diversification;19
-0,436810;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;crossover;20
0,271765;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;crossover;21
0,224128;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;crossover;22
0,199837;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;mutation;23
0,223780;0;1;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;crossover;23
-0,461719;0;1;0;0;1;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;crossover;24
0,266539;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;crossover;24
0,144476;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;crossover;24
0,234505;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;mutation;27
-2,789086;0;1;0;0;1;1;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;mutation;27
-0,038220;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;mutation;27
0,198407;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;crossover;28
0,185838;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;crossover;28
0,205178;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;crossover;28
-2,913647;1;0;1;1;1;0;1;0;1;1;0;1;1;1;1;1;1;0;1;1;1;diversification;29
-2,883601;1;1;1;1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;1;1;1;diversification;29
0,075252;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;crossover;29
-2,913601;1;0;1;1;1;0;1;0;1;1;0;1;0;1;1;1;1;0;1;1;1;diversification;29
0,231152;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;crossover;29
-2,919964;1;0;1;1;1;0;1;0;1;1;0;1;1;1;0;1;1;0;1;1;1;diversification;29
0,140743;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;crossover;30
0,170101;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;crossover;30
0,235529;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;crossover;30
0,236258;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;crossover;30
-0,582365;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;crossover;31
0,056730;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;crossover;31
0,256380;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;crossover;33
0,210203;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;crossover;34
0,255988;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;crossover;34
0,234615;0;1;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;crossover;34
0,242096;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;crossover;36
0,245687;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;crossover;36
0,101013;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;mutation;37
-2,840172;1;1;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;mutation;37
-0,026633;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;crossover;37
0,225651;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;crossover;38
0,219579;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;crossover;38
-2,922052;1;0;1;1;0;1;1;0;1;1;0;1;1;1;0;1;1;0;1;1;1;diversification;39
-2,929933;1;0;1;1;0;1;1;0;1;1;0;1;1;1;1;0;1;1;1;1;1;diversification;39
-2,918741;1;0;1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;0;1;0;1;diversification;39
-2,930521;1;0;1;1;0;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;1;diversification;39
-2,933793;1;0;1;1;0;1;1;0;1;1;0;1;1;0;1;1;1;1;1;1;1;diversification;39
0,184146;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;mutation;40
0,179228;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;mutation;40
0,127821;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;crossover;41
0,190936;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;crossover;41
0,248562;0;1;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;crossover;43
0,244227;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;crossover;43
0,269336;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;crossover;43
0,227785;0;1;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;mutation;44
0,086586;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;mutation;44
0,172620;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;crossover;44
0,187636;0;1;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;mutation;45
0,201717;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;crossover;45
0,197028;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;crossover;46
-0,549949;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;crossover;46
