k;seed;metric;min_size;max_size;outliers;threshold;elite_size
10;-1;inertia;3;9;0;0.750000;10
All solutions found
Solution;Evaluation;Feasible;Num. of Attr.;Restrictions Violated
denies,gpm,hh,kills;20576.760338;0;4;2
deaths,denies,gpm,hd;20581.968651;0;4;2
deaths,gpm,hh,xpm;20582.048581;0;4;2
denies,hd,hh,xpm;20599.297300;0;4;2
assists,denies,hd,kills;20606.036595;0;4;2
assists,deaths,lh,xpm;20617.930076;0;4;2
denies,gpm,hd,hh;20620.018175;0;4;2
assists,deaths,gpm,lh;20621.095638;0;4;2
assists,deaths,kills,xpm;20624.551227;0;4;2
assists,denies,kills,lh;20625.471270;0;4;2
assists,deaths,gpm,kills;20629.095537;0;4;2
assists,deaths,hd,xpm;20631.422452;0;4;2
deaths,denies,hd,kills;20635.356529;0;4;2
deaths,denies,kills,lh;20638.969578;0;4;2
assists,hh,lh,xpm;20639.711525;0;4;2
assists,hh,kills,xpm;20639.843052;0;4;2
deaths,gpm,hh,lh;20646.401170;0;4;2
assists,deaths,gpm,hd;20648.624315;0;4;2
assists,gpm,hh,lh;20648.702452;0;4;2
denies,hh,kills,lh;20651.081536;0;4;2
deaths,hh,lh,xpm;20653.115495;0;4;2
assists,gpm,hh,kills;20657.379258;0;4;2
denies,hd,hh,kills;20657.938187;0;4;2
assists,hd,hh,xpm;20659.523589;0;4;2
deaths,gpm,hh,kills;20659.637910;0;4;2
deaths,hh,kills,xpm;20660.422266;0;4;2
assists,deaths,hd,kills;20682.026883;0;4;2
deaths,hd,hh,xpm;20688.047669;0;4;2
assists,gpm,hd,hh;20688.623901;0;4;2
assists,hd,hh,kills;20697.301484;0;4;2
deaths,gpm,hd,hh;20701.042386;0;4;2
assists,deaths,hd,lh;20709.552411;0;4;2
deaths,hd,hh,kills;20731.173639;0;4;2
assists,hd,hh,lh;20738.268923;0;4;2
assists,deaths,denies,lh;20765.076876;0;4;2
deaths,hd,hh,lh;20765.301184;0;4;2
assists,denies,hh,lh;20786.490095;0;4;2
deaths,denies,hh,lh;20787.975452;0;4;2
assists,deaths,denies,gpm,xpm;20826.400231;0;5;2
assists,denies,gpm,hh,xpm;20865.345356;0;5;2
deaths,denies,gpm,hh,xpm;20880.275666;0;5;2
assists,deaths,denies,kills,xpm;20924.764214;0;5;2
assists,deaths,denies,gpm,kills;20931.595297;0;5;2
assists,deaths,denies,hd,xpm;20933.512823;0;5;2
assists,deaths,denies,gpm,hd;20950.178019;0;5;2
assists,denies,hh,kills,xpm;20953.554130;0;5;2
assists,denies,gpm,hh,kills;20966.509056;0;5;2
assists,denies,hd,hh,xpm;20974.833346;0;5;2
deaths,denies,gpm,hh,kills;20981.732678;0;5;2
assists,deaths,gpm,hh,xpm;20981.947469;0;5;2
deaths,denies,hh,kills,xpm;20982.389445;0;5;2
assists,denies,gpm,hd,hh;20999.081406;0;5;2
kills;21010.540295;0;1;21
lh;21010.588472;0;1;21
deaths;21010.828111;0;1;21
hd;21010.868141;0;1;21
assists;21011.147587;0;1;21
hh;21011.208681;0;1;21
denies;21011.620404;0;1;21
gpm,xpm;21044.768255;0;2;21
gpm,lh;21074.441452;0;2;21
lh,xpm;21074.628162;0;2;21
kills,xpm;21079.125537;0;2;21
hd,xpm;21082.264192;0;2;21
gpm,kills;21084.220884;0;2;21
hd,kills;21093.986594;0;2;21
gpm,hd;21099.455284;0;2;21
kills,lh,xpm;40190.394188;0;3;4
gpm,kills,lh;40191.217110;0;3;4
denies,lh,xpm;40232.944091;0;3;4
denies,gpm,lh;40233.709985;0;3;4
hd,kills,lh;40250.927616;0;3;4
denies,hd,lh;40323.712250;0;3;4
assists,kills,lh,xpm;40455.555424;0;4;4
assists,gpm,kills,lh;40461.766302;0;4;4
deaths,gpm,kills,lh;40463.686900;0;4;4
deaths,kills,lh,xpm;40471.958104;0;4;4
hh,kills,lh,xpm;40483.461115;0;4;4
gpm,hh,kills,lh;40485.578815;0;4;4
assists,denies,lh,xpm;40510.960811;0;4;4
deaths,denies,gpm,lh;40518.650570;0;4;4
assists,denies,gpm,lh;40521.447136;0;4;4
deaths,denies,lh,xpm;40522.200969;0;4;4
assists,hd,kills,lh;40523.462630;0;4;4
denies,hh,lh,xpm;40540.396358;0;4;4
denies,gpm,hh,lh;40540.850236;0;4;4
deaths,hd,kills,lh;40544.333159;0;4;4
hd,hh,kills,lh;40566.490420;0;4;4
assists,denies,hd,lh;40611.102787;0;4;4
deaths,denies,hd,lh;40634.267014;0;4;4
denies,hd,hh,lh;40661.680692;0;4;4
assists,deaths,gpm,kills,lh;40830.776350;0;5;4
assists,deaths,kills,lh,xpm;40832.940348;0;5;4
assists,hh,kills,lh,xpm;40858.916136;0;5;4
assists,gpm,hh,kills,lh;40865.954336;0;5;4
deaths,gpm,hh,kills,lh;40876.028149;0;5;4
deaths,hh,kills,lh,xpm;40883.731473;0;5;4
assists,deaths,denies,lh,xpm;40894.186242;0;5;4
assists,deaths,denies,gpm,lh;40899.220763;0;5;4
assists,deaths,hd,kills,lh;40905.733572;0;5;4
assists,denies,hh,lh,xpm;40931.439580;0;5;4
assists,hd,hh,kills,lh;40935.197751;0;5;4
assists,denies,gpm,hh,lh;40939.886086;0;5;4
deaths,denies,gpm,hh,lh;40943.313591;0;5;4
deaths,denies,hh,lh,xpm;40948.459526;0;5;4
deaths,hd,hh,kills,lh;40973.528001;0;5;4
gpm,lh,xpm;60126.517831;0;3;6
gpm,kills,xpm;60137.932582;0;3;6
gpm,hd,xpm;60151.574729;0;3;6
hd,kills,xpm;60184.988367;0;3;6
hd,lh,xpm;60194.003544;0;3;6
gpm,hd,kills;60204.886153;0;3;6
gpm,hd,lh;60206.170550;0;3;6
denies,gpm,kills,xpm;60335.065538;0;4;6
assists,gpm,lh,xpm;60354.652794;0;4;6
deaths,gpm,lh,xpm;60355.789477;0;4;6
denies,gpm,hd,xpm;60363.761373;0;4;6
deaths,gpm,kills,xpm;60374.589498;0;4;6
assists,gpm,kills,xpm;60377.715480;0;4;6
gpm,hh,lh,xpm;60381.962503;0;4;6
deaths,gpm,hd,xpm;60395.871983;0;4;6
assists,gpm,hd,xpm;60398.815300;0;4;6
gpm,hh,kills,xpm;60402.312450;0;4;6
denies,hd,kills,xpm;60409.013687;0;4;6
denies,kills,lh,xpm;60409.453850;0;4;6
denies,gpm,kills,lh;60411.152113;0;4;6
denies,gpm,hd,kills;60428.023290;0;4;6
gpm,hd,hh,xpm;60437.233229;0;4;6
assists,hd,kills,xpm;60437.517787;0;4;6
assists,hd,lh,xpm;60443.558441;0;4;6
deaths,hd,kills,xpm;60447.723342;0;4;6
deaths,gpm,hd,kills;60456.073421;0;4;6
assists,gpm,hd,kills;60460.144752;0;4;6
assists,gpm,hd,lh;60461.116311;0;4;6
deaths,hd,lh,xpm;60465.153226;0;4;6
deaths,gpm,hd,lh;60466.365188;0;4;6
hd,hh,kills,xpm;60470.812622;0;4;6
hd,hh,lh,xpm;60491.641132;0;4;6
denies,hd,kills,lh;60492.270342;0;4;6
gpm,hd,hh,kills;60496.425087;0;4;6
gpm,hd,hh,lh;60507.290932;0;4;6
assists,denies,gpm,kills,xpm;60641.043085;0;5;6
deaths,denies,gpm,kills,xpm;60657.979626;0;5;6
assists,denies,gpm,hd,xpm;60663.154026;0;5;6
denies,gpm,hh,kills,xpm;60682.371180;0;5;6
deaths,denies,gpm,hd,xpm;60684.147739;0;5;6
assists,denies,hd,kills,xpm;60714.158721;0;5;6
assists,deaths,gpm,lh,xpm;60718.190615;0;5;6
assists,denies,kills,lh,xpm;60719.218699;0;5;6
denies,gpm,hd,hh,xpm;60723.924175;0;5;6
assists,denies,gpm,kills,lh;60726.361014;0;5;6
assists,deaths,gpm,kills,xpm;60730.185885;0;5;6
assists,denies,gpm,hd,kills;60734.082918;0;5;6
deaths,denies,gpm,kills,lh;60738.032312;0;5;6
deaths,denies,kills,lh,xpm;60744.033933;0;5;6
assists,deaths,gpm,hd,xpm;60748.807317;0;5;6
assists,gpm,hh,lh,xpm;60749.025704;0;5;6
deaths,denies,hd,kills,xpm;60749.367523;0;5;6
deaths,denies,gpm,hd,kills;60755.004895;0;5;6
denies,gpm,hh,kills,lh;60761.416633;0;5;6
denies,hh,kills,lh,xpm;60761.683411;0;5;6
deaths,gpm,hh,lh,xpm;60762.594303;0;5;6
assists,gpm,hh,kills,xpm;60762.940559;0;5;6
denies,hd,hh,kills,xpm;60776.307344;0;5;6
deaths,gpm,hh,kills,xpm;60781.355507;0;5;6
denies,gpm,hd,hh,kills;60793.319395;0;5;6
assists,gpm,hd,hh,xpm;60795.884287;0;5;6
assists,denies,hd,kills,lh;60801.505939;0;5;6
assists,deaths,hd,kills,xpm;60804.398565;0;5;6
assists,deaths,gpm,hd,kills;60815.257312;0;5;6
assists,deaths,hd,lh,xpm;60818.819374;0;5;6
deaths,gpm,hd,hh,xpm;60820.048625;0;5;6
assists,deaths,gpm,hd,lh;60826.177179;0;5;6
assists,hd,hh,kills,xpm;60828.567408;0;5;6
deaths,denies,hd,kills,lh;60831.485430;0;5;6
assists,gpm,hd,hh,kills;60853.575729;0;5;6
assists,hd,hh,lh,xpm;60856.941791;0;5;6
denies,hd,hh,kills,lh;60860.877767;0;5;6
deaths,hd,hh,kills,xpm;60869.806135;0;5;6
assists,gpm,hd,hh,lh;60875.585438;0;5;6
deaths,gpm,hd,hh,kills;60881.204323;0;5;6
deaths,hd,hh,lh,xpm;60896.089731;0;5;6
deaths,gpm,hd,hh,lh;60896.408651;0;5;6
denies,gpm,lh,xpm;80309.809004;0;4;8
denies,hd,lh,xpm;80412.837232;0;4;8
denies,gpm,hd,lh;80426.886789;0;4;8
assists,denies,gpm,lh,xpm;80608.337341;0;5;8
deaths,denies,gpm,lh,xpm;80621.836288;0;5;8
denies,gpm,hh,lh,xpm;80645.382429;0;5;8
assists,denies,hd,lh,xpm;80712.175065;0;5;8
assists,denies,gpm,hd,lh;80730.154788;0;5;8
deaths,denies,hd,lh,xpm;80744.749813;0;5;8
deaths,denies,gpm,hd,lh;80746.874406;0;5;8
denies,hd,hh,lh,xpm;80775.522962;0;5;8
denies,gpm,hd,hh,lh;80787.299082;0;5;8
gpm,kills,lh,xpm;100250.718406;0;4;10
hd,kills,lh,xpm;100326.605300;0;4;10
gpm,hd,kills,lh;100336.510420;0;4;10
assists,gpm,kills,lh,xpm;100533.732319;0;5;10
deaths,gpm,kills,lh,xpm;100544.256055;0;5;10
gpm,hh,kills,lh,xpm;100572.110731;0;5;10
assists,hd,kills,lh,xpm;100612.196335;0;5;10
assists,gpm,hd,kills,lh;100625.581067;0;5;10
deaths,hd,kills,lh,xpm;100637.896266;0;5;10
deaths,gpm,hd,kills,lh;100638.347055;0;5;10
hd,hh,kills,lh,xpm;100664.601094;0;5;10
gpm,hd,hh,kills,lh;100676.331841;0;5;10
assists,deaths,gpm,kills,lh,xpm;100915.048087;0;6;10
assists,gpm,hh,kills,lh,xpm;100957.675741;0;6;10
deaths,gpm,hh,kills,lh,xpm;100980.542745;0;6;10
gpm,hd,kills,xpm;120267.804452;0;4;12
gpm,hd,lh,xpm;120267.864820;0;4;12
denies,gpm,kills,lh,xpm;120484.341224;0;5;12
denies,gpm,hd,kills,xpm;120506.711042;0;5;12
assists,gpm,hd,lh,xpm;120537.707752;0;5;12
assists,gpm,hd,kills,xpm;120542.181964;0;5;12
deaths,gpm,hd,kills,xpm;120543.417376;0;5;12
deaths,gpm,hd,lh,xpm;120549.687120;0;5;12
denies,hd,kills,lh,xpm;120575.726721;0;5;12
gpm,hd,hh,kills,xpm;120585.790761;0;5;12
denies,gpm,hd,kills,lh;120585.979565;0;5;12
gpm,hd,hh,lh,xpm;120594.844833;0;5;12
assists,denies,gpm,kills,lh,xpm;120806.307216;0;6;12
assists,denies,gpm,hd,kills,xpm;120824.542053;0;6;12
deaths,denies,gpm,kills,lh,xpm;120828.245734;0;6;12
deaths,denies,gpm,hd,kills,xpm;120847.408520;0;6;12
denies,gpm,hh,kills,lh,xpm;120857.201797;0;6;12
denies,gpm,hd,hh,kills,xpm;120894.540723;0;6;12
assists,denies,hd,kills,lh,xpm;120895.126969;0;6;12
assists,denies,gpm,hd,kills,lh;120909.062312;0;6;12
assists,deaths,gpm,hd,kills,xpm;120912.056915;0;6;12
assists,deaths,gpm,hd,lh,xpm;120916.174006;0;6;12
deaths,denies,hd,kills,lh,xpm;120928.082682;0;6;12
deaths,denies,gpm,hd,kills,lh;120930.049412;0;6;12
assists,gpm,hd,hh,kills,xpm;120958.206444;0;6;12
denies,hd,hh,kills,lh,xpm;120966.534195;0;6;12
assists,gpm,hd,hh,lh,xpm;120973.019154;0;6;12
denies,gpm,hd,hh,kills,lh;120976.684977;0;6;12
deaths,gpm,hd,hh,kills,xpm;120992.644139;0;6;12
deaths,gpm,hd,hh,lh,xpm;120998.393873;0;6;12
denies,gpm,hd,lh,xpm;140500.461942;0;5;14
assists,denies,gpm,hd,lh,xpm;140815.701967;0;6;14
deaths,denies,gpm,hd,lh,xpm;140837.112351;0;6;14
denies,gpm,hd,hh,lh,xpm;140885.299293;0;6;14
gpm,hd,kills,lh,xpm;180399.180448;0;5;18
assists,gpm,hd,kills,lh,xpm;180698.895719;0;6;18
deaths,gpm,hd,kills,lh,xpm;180715.683458;0;6;18
gpm,hd,hh,kills,lh,xpm;180760.532770;0;6;18
denies,gpm,hd,kills,lh,xpm;200658.434875;0;6;20
assists,denies,gpm,hd,kills,lh,xpm;200989.963724;0;7;20
assists,deaths,denies,hd,kills;201008.645878;0;5;2
deaths,denies,hd,hh,xpm;201011.804528;0;5;2
assists,deaths,denies,kills,lh;201017.468608;0;5;2
deaths,denies,gpm,hd,hh;201021.415719;0;5;2
assists,denies,hd,hh,kills;201044.736854;0;5;2
assists,denies,hh,kills,lh;201047.187321;0;5;2
assists,deaths,hh,kills,xpm;201064.602384;0;5;2
assists,deaths,hh,lh,xpm;201065.379753;0;5;2
deaths,denies,hh,kills,lh;201066.357856;0;5;2
assists,deaths,gpm,hh,lh;201067.077538;0;5;2
assists,deaths,gpm,hh,kills;201070.744031;0;5;2
deaths,denies,hd,hh,kills;201080.414706;0;5;2
assists,deaths,hd,hh,xpm;201094.079217;0;5;2
assists,deaths,gpm,hd,hh;201111.547097;0;5;2
assists,deaths,hd,hh,kills;201142.127692;0;5;2
assists,deaths,hd,hh,lh;201180.429521;0;5;2
assists,deaths,denies,hh,lh;201224.021960;0;5;2
assists,deaths,denies,gpm,hh,xpm;201310.761681;0;6;2
assists,deaths,denies,hh,kills,xpm;201407.107000;0;6;2
assists,deaths,denies,gpm,hh,kills;201414.385973;0;6;2
assists,deaths,denies,hd,hh,xpm;201428.655306;0;6;2
assists,deaths,denies,gpm,hd,hh;201445.314450;0;6;2
assists,deaths,denies,hh,kills,lh;201501.277251;0;6;2
assists,deaths,denies,hd,hh,kills;201501.545139;0;6;2
denies,xpm;210110.537586;0;2;21
hd,lh;210114.898570;0;2;21
denies,gpm;210117.813725;0;2;21
kills,lh;210119.514684;0;2;21
denies,lh;210134.354804;0;2;21
assists,xpm;210136.597279;0;2;21
deaths,xpm;210141.554485;0;2;21
deaths,gpm;210143.122358;0;2;21
hh,xpm;210147.747449;0;2;21
assists,gpm;210148.655901;0;2;21
denies,kills;210149.096832;0;2;21
gpm,hh;210154.151288;0;2;21
denies,hd;210156.035707;0;2;21
assists,kills;210165.077534;0;2;21
assists,hd;210165.634584;0;2;21
deaths,lh;210167.525862;0;2;21
assists,lh;210168.795658;0;2;21
deaths,kills;210170.137250;0;2;21
hh,kills;210171.196397;0;2;21
hh,lh;210172.331049;0;2;21
deaths,denies;210175.284674;0;2;21
deaths,hd;210176.001348;0;2;21
assists,deaths;210178.337375;0;2;21
assists,denies;210178.498691;0;2;21
denies,hh;210178.739529;0;2;21
hd,hh;210183.869893;0;2;21
assists,hh;210185.622271;0;2;21
deaths,hh;210187.566047;0;2;21
assists,deaths,denies,hd,lh;401005.536293;0;5;4
assists,denies,hd,hh,lh;401052.626820;0;5;4
deaths,denies,hd,hh,lh;401077.586662;0;5;4
assists,deaths,hh,kills,lh,xpm;401307.448866;0;6;4
assists,deaths,gpm,hh,kills,lh;401309.479104;0;6;4
assists,deaths,denies,hh,lh,xpm;401384.022535;0;6;4
assists,deaths,denies,gpm,hh,lh;401386.912637;0;6;4
assists,deaths,hd,hh,kills,lh;401395.257523;0;6;4
assists,deaths,denies,hd,hh,lh;401503.820371;0;6;4
assists,deaths,denies,gpm,kills,xpm;601035.859921;0;6;6
assists,deaths,denies,gpm,hd,xpm;601057.074528;0;6;6
assists,denies,gpm,hh,kills,xpm;601082.939031;0;6;6
deaths,denies,gpm,hh,kills,xpm;601106.315624;0;6;6
assists,denies,gpm,hd,hh,xpm;601118.398637;0;6;6
assists,deaths,denies,kills,lh,xpm;601123.094962;0;6;6
assists,deaths,denies,hd,kills,xpm;601126.165253;0;6;6
assists,deaths,denies,gpm,kills,lh;601126.788793;0;6;6
assists,deaths,denies,gpm,hd,kills;601137.476420;0;6;6
deaths,denies,gpm,hd,hh,xpm;601146.204321;0;6;6
assists,denies,hh,kills,lh,xpm;601163.027328;0;6;6
assists,denies,gpm,hh,kills,lh;601170.002228;0;6;6
assists,denies,hd,hh,kills,xpm;601174.258604;0;6;6
deaths,denies,gpm,hh,kills,lh;601185.940520;0;6;6
deaths,denies,hh,kills,lh,xpm;601191.705831;0;6;6
assists,denies,gpm,hd,hh,kills;601192.684007;0;6;6
assists,deaths,gpm,hh,lh,xpm;601192.905329;0;6;6
assists,deaths,gpm,hh,kills,xpm;601200.502039;0;6;6
assists,deaths,denies,hd,kills,lh;601213.781529;0;6;6
deaths,denies,hd,hh,kills,xpm;601214.632753;0;6;6
deaths,denies,gpm,hd,hh,kills;601221.950352;0;6;6
assists,deaths,gpm,hd,hh,xpm;601238.419077;0;6;6
assists,denies,hd,hh,kills,lh;601263.665227;0;6;6
assists,deaths,hd,hh,kills,xpm;601290.714716;0;6;6
deaths,denies,hd,hh,kills,lh;601295.059797;0;6;6
assists,deaths,gpm,hd,hh,kills;601303.976972;0;6;6
assists,deaths,hd,hh,lh,xpm;601312.440580;0;6;6
assists,deaths,gpm,hd,hh,lh;601322.185917;0;6;6
assists,deaths,denies,gpm,hh,kills,xpm;601540.831711;0;7;6
assists,deaths,denies,gpm,hd,hh,xpm;601571.993171;0;7;6
assists,deaths,denies,hh,kills,lh,xpm;601632.009259;0;7;6
assists,deaths,denies,gpm,hh,kills,lh;601632.146381;0;7;6
assists,deaths,denies,hd,hh,kills,xpm;601639.651543;0;7;6
assists,deaths,denies,gpm,hd,hh,kills;601652.883510;0;7;6
assists,deaths,denies,hd,hh,kills,lh;601731.609519;0;7;6
assists,deaths,denies,gpm,lh,xpm;801003.946291;0;6;8
assists,denies,gpm,hh,lh,xpm;801051.326775;0;6;8
deaths,denies,gpm,hh,lh,xpm;801068.608370;0;6;8
assists,deaths,denies,hd,lh,xpm;801117.715455;0;6;8
assists,deaths,denies,gpm,hd,lh;801128.283773;0;6;8
assists,denies,hd,hh,lh,xpm;801172.216007;0;6;8
assists,denies,gpm,hd,hh,lh;801187.666217;0;6;8
deaths,denies,hd,hh,lh,xpm;801204.723752;0;6;8
deaths,denies,gpm,hd,hh,lh;801209.701580;0;6;8
assists,deaths,denies,gpm,hh,lh,xpm;801517.989121;0;7;8
assists,deaths,denies,hd,hh,lh,xpm;801637.579088;0;7;8
assists,deaths,denies,gpm,hd,hh,lh;801648.923511;0;7;8
assists,deaths,hd,kills,lh,xpm;1001005.270475;0;6;10
assists,deaths,gpm,hd,kills,lh;1001009.856585;0;6;10
assists,hd,hh,kills,lh,xpm;1001043.635048;0;6;10
assists,gpm,hd,hh,kills,lh;1001060.521167;0;6;10
deaths,gpm,hd,hh,kills,lh;1001087.325163;0;6;10
deaths,hd,hh,kills,lh,xpm;1001087.396420;0;6;10
assists,deaths,gpm,hh,kills,lh,xpm;1001412.216061;0;7;10
assists,deaths,hd,hh,kills,lh,xpm;1001509.229071;0;7;10
assists,deaths,gpm,hd,hh,kills,lh;1001518.373591;0;7;10
assists,deaths,denies,gpm,kills,lh,xpm;1201217.703470;0;7;12
assists,deaths,denies,gpm,hd,kills,xpm;1201236.854506;0;7;12
assists,denies,gpm,hh,kills,lh,xpm;1201268.242476;0;7;12
deaths,denies,gpm,hh,kills,lh,xpm;1201295.902559;0;7;12
assists,denies,gpm,hd,hh,kills,xpm;1201298.301475;0;7;12
assists,deaths,denies,hd,kills,lh,xpm;1201317.877476;0;7;12
assists,deaths,denies,gpm,hd,kills,lh;1201325.022419;0;7;12
deaths,denies,gpm,hd,hh,kills,xpm;1201335.840959;0;7;12
assists,denies,hd,hh,kills,lh,xpm;1201372.510761;0;7;12
assists,denies,gpm,hd,hh,kills,lh;1201384.836872;0;7;12
deaths,denies,hd,hh,kills,lh,xpm;1201412.568311;0;7;12
deaths,denies,gpm,hd,hh,kills,lh;1201413.322175;0;7;12
assists,deaths,gpm,hd,hh,kills,xpm;1201415.756708;0;7;12
assists,deaths,gpm,hd,hh,lh,xpm;1201427.950914;0;7;12
assists,deaths,denies,gpm,hh,kills,lh,xpm;1201739.054375;0;8;12
assists,deaths,denies,gpm,hd,hh,kills,xpm;1201768.440270;0;8;12
assists,deaths,denies,hd,hh,kills,lh,xpm;1201848.573257;0;8;12
assists,deaths,denies,gpm,hd,hh,kills,lh;1201855.365021;0;8;12
assists,deaths,denies,gpm,hd,lh,xpm;1401223.647510;0;7;14
assists,denies,gpm,hd,hh,lh,xpm;1401288.551504;0;7;14
deaths,denies,gpm,hd,hh,lh,xpm;1401320.130715;0;7;14
assists,deaths,denies,gpm,hd,hh,lh,xpm;1401758.455038;0;8;14
assists,deaths,gpm,hd,kills,lh,xpm;1801097.119085;0;7;18
assists,gpm,hd,hh,kills,lh,xpm;1801154.535983;0;7;18
deaths,gpm,hd,hh,kills,lh,xpm;1801186.300646;0;7;18
assists,deaths,gpm,hd,hh,kills,lh,xpm;1801618.569649;0;8;18
deaths,denies,gpm,hd,kills,lh,xpm;2001012.685895;0;7;20
denies,gpm,hd,hh,kills,lh,xpm;2001069.991754;0;7;20
assists,deaths,denies,gpm,hd,kills,lh,xpm;2001414.578150;0;8;20
assists,denies,gpm,hd,hh,kills,lh,xpm;2001479.731191;0;8;20
deaths,denies,gpm,hd,hh,kills,lh,xpm;2001518.419429;0;8;20
assists,deaths,denies,gpm,hd,hh,kills,lh,xpm;2001954.672806;0;9;20
