k;seed;metric;min_size;max_size;outliers;threshold;elite_size
10;-1;cosine;3;9;0;0.750000;10
All solutions found
Solution;Evaluation;Feasible;Num. of Attr.;Restrictions Violated
assists,deaths,denies,gpm,hh,kills;-0.573425;0;6;1
deaths,denies,hh,kills,lh;-0.580496;0;5;1
deaths,denies,hh,lh;-0.582682;0;4;1
assists,deaths,denies,hh,kills,lh;-0.583789;0;6;1
deaths,hh,kills,xpm;-0.586484;0;4;1
assists,deaths,denies,hh,lh;-0.588916;0;5;1
assists,deaths,hh,lh,xpm;-0.595585;0;5;1
assists,deaths,gpm,hh,xpm;-0.598148;0;5;1
assists,deaths,denies,gpm,hd,hh;-0.598450;0;6;1
assists,deaths,gpm,hh,kills;-0.599577;0;5;1
deaths,denies,hd,hh,kills;-0.600393;0;5;1
assists,deaths,denies,hd,hh,xpm;-0.603558;0;6;1
assists,deaths,denies,hd,hh,kills;-0.608946;0;6;1
assists,deaths,hh,kills,xpm;-0.612279;0;5;1
assists,deaths,lh,xpm;-0.615795;0;4;1
assists,deaths,gpm,hd,hh;-0.616512;0;5;1
assists,deaths,denies,gpm,xpm;-0.616687;0;5;1
assists,deaths,denies,hh,kills,xpm;-0.617285;0;6;1
assists,deaths,hd,hh,xpm;-0.619341;0;5;1
assists,deaths,denies,lh;-0.621345;0;4;1
assists,denies,hh,lh;-0.623877;0;4;1
assists,deaths,gpm,xpm;-0.624259;0;4;1
assists,deaths,gpm,lh;-0.625457;0;4;1
assists,deaths,denies,gpm,hd;-0.625918;0;5;1
assists,deaths,denies,hd,xpm;-0.633113;0;5;1
deaths,hd,hh,lh;-0.640125;0;4;1
assists,deaths,gpm,hd;-0.644106;0;4;1
assists,deaths,gpm,kills;-0.647507;0;4;1
assists,deaths,denies,kills,xpm;-0.647934;0;5;1
assists,denies,gpm,hh,kills;-0.648209;0;5;1
assists,denies,hh,kills,lh;-0.648485;0;5;1
deaths,hd,hh,kills;-0.649782;0;4;1
assists,denies,gpm,hh,xpm;-0.650839;0;5;1
assists,hh,lh,xpm;-0.651150;0;4;1
assists,deaths,denies,kills,lh;-0.651412;0;5;1
assists,deaths,hd,hh,lh;-0.651703;0;5;1
assists,denies,hd,hh,xpm;-0.651883;0;5;1
assists,deaths,kills,xpm;-0.653315;0;4;1
assists,denies,hh,kills,xpm;-0.655600;0;5;1
assists,deaths,hd,xpm;-0.657402;0;4;1
assists,deaths,denies,gpm,kills;-0.657700;0;5;1
assists,deaths,denies,hd,kills;-0.658663;0;5;1
deaths,denies,gpm,hd;-0.658765;0;4;1
deaths,denies,gpm,xpm;-0.659299;0;4;1
deaths,denies,hd,xpm;-0.659711;0;4;1
assists,deaths,hd,hh,kills;-0.660379;0;5;1
assists,denies,gpm,hd,hh;-0.664454;0;5;1
deaths,denies,kills,xpm;-0.666282;0;4;1
assists,gpm,hh,xpm;-0.671413;0;4;1
hh,lh,xpm;-0.671799;0;3;1
deaths,denies,gpm,kills;-0.675562;0;4;1
assists,deaths,hd,lh;-0.681119;0;4;1
assists,gpm,hh,lh;-0.681609;0;4;1
deaths,gpm,hd;-0.685568;0;3;1
deaths,hd,xpm;-0.686741;0;3;1
assists,denies,hd,hh,kills;-0.688461;0;5;1
deaths,lh,xpm;-0.690713;0;3;1
assists,hd,hh,lh;-0.697380;0;4;1
assists,hd,hh,xpm;-0.700524;0;4;1
deaths,gpm,lh;-0.702935;0;3;1
assists,gpm,hd,hh;-0.703880;0;4;1
deaths,denies,kills,lh;-0.708683;0;4;1
denies,hd,hh,xpm;-0.709153;0;4;1
assists,hh,kills,xpm;-0.709981;0;4;1
deaths,denies,hd,kills;-0.717699;0;4;1
assists,gpm,hh,kills;-0.720176;0;4;1
assists,deaths,hd,kills;-0.720879;0;4;1
denies,hh,kills,xpm;-0.724733;0;4;1
deaths,gpm,kills;-0.730690;0;3;1
deaths,kills,xpm;-0.732166;0;3;1
assists,denies,hd,xpm;-0.732277;0;4;1
denies,gpm,hh,xpm;-0.732796;0;4;1
hd,hh,xpm;-0.736329;0;3;1
assists,hd,hh,kills;-0.740552;0;4;1
assists,denies,gpm,hd;-0.757354;0;4;1
assists,hd,xpm;-0.759266;0;3;1
deaths,denies,lh;-0.760485;0;3;1
assists,denies,kills,lh;-0.766474;0;4;1
assists,gpm,hd;-0.769480;0;3;1
assists,denies,lh;-0.770247;0;3;1
assists,denies,kills,xpm;-0.770361;0;4;1
denies,gpm,hd,hh;-0.770974;0;4;1
deaths,hd,lh;-0.773693;0;3;1
deaths,gpm,xpm;-0.773758;0;3;1
hh,kills,xpm;-0.775778;0;3;1
deaths,hd,kills;-0.777406;0;3;1
assists,denies,gpm,xpm;-0.778097;0;4;1
denies,gpm,hh,kills;-0.783302;0;4;1
assists,denies,hd,kills;-0.785311;0;4;1
denies,hh,kills,lh;-0.789693;0;4;1
gpm,hh,lh;-0.789810;0;3;1
assists,lh,xpm;-0.790554;0;3;1
assists,denies,gpm,kills;-0.791313;0;4;1
denies,hd,xpm;-0.799942;0;3;1
denies,hd,hh,kills;-0.801686;0;4;1
assists,kills,xpm;-0.802703;0;3;1
assists,gpm,lh;-0.809982;0;3;1
assists,hd,lh;-0.810303;0;3;1
gpm,hd,hh;-0.811890;0;3;1
assists,gpm,kills;-0.814011;0;3;1
gpm,hh,xpm;-0.814267;0;3;1
denies,kills,xpm;-0.814770;0;3;1
assists,hd,kills;-0.834262;0;3;1
hd,hh,lh;-0.834589;0;3;1
gpm,hh,kills;-0.846775;0;3;1
hd,hh,kills;-0.851829;0;3;1
assists,gpm,xpm;-0.866575;0;3;1
denies,gpm,xpm;-0.874669;0;3;1
denies,hh,lh;-0.878344;0;3;1
denies,gpm,hd;-0.918374;0;3;1
denies,gpm,kills;-0.928047;0;3;1
denies,hd,kills;-0.929237;0;3;1
deaths,denies,hh,lh,xpm;-0.954838;0;5;2
deaths,denies,gpm,hh,lh;-0.954921;0;5;2
denies,kills,lh;-0.967374;0;3;1
assists,deaths,denies,gpm,hh,lh;-0.973227;0;6;2
assists,deaths,denies,hh,lh,xpm;-0.978001;0;6;2
deaths,hh,kills,lh,xpm;-0.978204;0;5;2
deaths,gpm,hh,kills,lh;-0.979638;0;5;2
deaths,denies,hd,hh,lh;-0.999805;0;5;2
assists,deaths,gpm,hh,kills,lh;-1.007254;0;6;2
assists,deaths,denies,hd,hh,lh;-1.008784;0;6;2
assists,deaths,denies,gpm,lh;-1.013852;0;5;2
assists,denies,hh,lh,xpm;-1.015107;0;5;2
assists,deaths,hh,kills,lh,xpm;-1.028306;0;6;2
assists,deaths,denies,lh,xpm;-1.032278;0;5;2
assists,denies,gpm,hh,lh;-1.036228;0;5;2
assists,deaths,denies,hd,lh;-1.048940;0;5;2
deaths,hd,hh,kills,lh;-1.049980;0;5;2
assists,deaths,hd,hh,kills,lh;-1.050081;0;6;2
deaths,denies,lh,xpm;-1.054808;0;4;2
deaths,denies,gpm,lh;-1.060700;0;4;2
assists,deaths,gpm,kills,lh;-1.074625;0;5;2
deaths,kills,lh,xpm;-1.080771;0;4;2
assists,deaths,kills,lh,xpm;-1.081903;0;5;2
denies,hh,lh,xpm;-1.087710;0;4;2
assists,deaths,hd,kills,lh;-1.094368;0;5;2
assists,hh,kills,lh,xpm;-1.102260;0;5;2
assists,denies,hd,hh,lh;-1.105957;0;5;2
hh,kills,lh,xpm;-1.115392;0;4;2
assists,gpm,hh,kills,lh;-1.115665;0;5;2
deaths,gpm,kills,lh;-1.116567;0;4;2
assists,hd,hh,kills,lh;-1.118710;0;5;2
deaths,denies,hd,lh;-1.137819;0;4;2
denies,lh,xpm;-1.140956;0;3;2
assists,denies,lh,xpm;-1.153778;0;4;2
assists,denies,gpm,lh;-1.159727;0;4;2
deaths,hd,kills,lh;-1.159856;0;4;2
assists,kills,lh,xpm;-1.160680;0;4;2
denies,gpm,hh,lh;-1.174302;0;4;2
assists,gpm,kills,lh;-1.188693;0;4;2
assists,denies,hd,lh;-1.189910;0;4;2
kills,lh,xpm;-1.194497;0;3;2
hd,hh,kills,lh;-1.200443;0;4;2
gpm,hh,kills,lh;-1.202986;0;4;2
assists,hd,kills,lh;-1.205914;0;4;2
denies,hd,hh,lh;-1.214548;0;4;2
deaths,gpm,hh,lh,xpm;-1.236662;0;5;3
assists,deaths,denies,gpm,hh,kills,lh;-1.275769;0;7;3
deaths,gpm,hd,hh,xpm;-1.276951;0;5;3
denies,gpm,lh;-1.278527;0;3;2
deaths,denies,gpm,hh,kills,lh;-1.281625;0;6;3
deaths,denies,gpm,hh,kills,xpm;-1.281751;0;6;3
assists,deaths,denies,hh,kills,lh,xpm;-1.282361;0;7;3
deaths,denies,hd,hh,kills,xpm;-1.282966;0;6;3
deaths,denies,gpm,hd,hh,xpm;-1.285181;0;6;3
deaths,denies,gpm,hd,hh,kills;-1.289042;0;6;3
assists,deaths,denies,gpm,hh,kills,xpm;-1.290601;0;7;3
deaths,denies,hh,kills,lh,xpm;-1.291550;0;6;3
deaths,gpm,hd,hh,lh;-1.292688;0;5;3
assists,deaths,gpm,hh,lh,xpm;-1.296539;0;6;3
assists,deaths,gpm,hd,hh,xpm;-1.297796;0;6;3
assists,deaths,denies,gpm,hd,hh,xpm;-1.300622;0;7;3
deaths,gpm,hd,hh,kills;-1.301508;0;5;3
deaths,hd,hh,lh,xpm;-1.301673;0;5;3
assists,deaths,denies,gpm,hd,hh,kills;-1.303202;0;7;3
deaths,hd,hh,kills,xpm;-1.303829;0;5;3
deaths,gpm,hh,kills,xpm;-1.307246;0;5;3
assists,deaths,gpm,hd,hh,lh;-1.310952;0;6;3
gpm,kills,lh;-1.312144;0;3;2
deaths,denies,hd,hh,kills,lh;-1.312489;0;6;3
assists,deaths,denies,hd,hh,kills,xpm;-1.313362;0;7;3
assists,deaths,denies,hd,hh,kills,lh;-1.313411;0;7;3
assists,deaths,gpm,hh,kills,xpm;-1.317138;0;6;3
assists,deaths,hd,hh,lh,xpm;-1.319175;0;6;3
assists,deaths,gpm,hd,hh,kills;-1.321873;0;6;3
deaths,denies,gpm,hd,xpm;-1.326056;0;5;3
assists,deaths,hd,hh,kills,xpm;-1.330025;0;6;3
assists,deaths,denies,gpm,hd,xpm;-1.330795;0;6;3
assists,deaths,gpm,hd,xpm;-1.337533;0;5;3
assists,deaths,gpm,hd,lh;-1.344115;0;5;3
assists,deaths,hd,lh,xpm;-1.345731;0;5;3
assists,deaths,denies,kills,lh,xpm;-1.346262;0;6;3
assists,deaths,denies,gpm,hd,kills;-1.350724;0;6;3
assists,deaths,denies,gpm,kills,xpm;-1.351850;0;6;3
assists,denies,gpm,hd,hh,xpm;-1.355735;0;6;3
assists,deaths,gpm,hd,kills;-1.356199;0;5;3
assists,deaths,denies,hd,kills,xpm;-1.356769;0;6;3
assists,deaths,denies,gpm,kills,lh;-1.357635;0;6;3
assists,deaths,gpm,lh,xpm;-1.361906;0;5;3
deaths,denies,gpm,kills,xpm;-1.363260;0;5;3
assists,deaths,denies,hd,kills,lh;-1.368404;0;6;3
hd,kills,lh;-1.369669;0;3;2
assists,deaths,gpm,kills,xpm;-1.370151;0;5;3
assists,hd,hh,lh,xpm;-1.372246;0;5;3
deaths,denies,gpm,hd,kills;-1.372373;0;5;3
deaths,denies,hd,kills,xpm;-1.372517;0;5;3
assists,deaths,hd,kills,xpm;-1.373909;0;5;3
denies,hd,lh;-1.375933;0;3;2
deaths,denies,kills,lh,xpm;-1.376959;0;5;3
assists,denies,hh,kills,lh,xpm;-1.378734;0;6;3
assists,gpm,hh,lh,xpm;-1.379647;0;5;3
deaths,gpm,hd,xpm;-1.382409;0;4;3
assists,gpm,hd,hh,xpm;-1.382570;0;5;3
deaths,denies,gpm,kills,lh;-1.382699;0;5;3
assists,denies,gpm,hh,kills,lh;-1.384516;0;6;3
deaths,hd,lh,xpm;-1.388231;0;4;3
assists,gpm,hd,hh,lh;-1.391194;0;5;3
assists,denies,gpm,hd,hh,kills;-1.394040;0;6;3
deaths,gpm,lh,xpm;-1.395242;0;4;3
hd,hh,lh,xpm;-1.395943;0;4;3
assists,hd,hh,kills,xpm;-1.396432;0;5;3
deaths,gpm,hd,lh;-1.398468;0;4;3
assists,denies,gpm,hh,kills,xpm;-1.401127;0;6;3
deaths,hd,kills,xpm;-1.404751;0;4;3
assists,denies,hd,hh,kills,xpm;-1.405274;0;6;3
assists,denies,hd,hh,kills,lh;-1.406645;0;6;3
assists,gpm,hh,kills,xpm;-1.407175;0;5;3
assists,gpm,hd,hh,kills;-1.407488;0;5;3
deaths,gpm,hd,kills;-1.409842;0;4;3
denies,hh,kills,lh,xpm;-1.410657;0;5;3
deaths,denies,hd,kills,lh;-1.412279;0;5;3
denies,hd,hh,kills,xpm;-1.414301;0;5;3
denies,gpm,hd,hh,xpm;-1.427580;0;5;3
gpm,hh,lh,xpm;-1.428458;0;4;3
deaths,gpm,kills,xpm;-1.431313;0;4;3
denies,gpm,hh,kills,xpm;-1.442281;0;5;3
assists,hd,lh,xpm;-1.443440;0;4;3
assists,denies,hd,kills,xpm;-1.446821;0;5;3
assists,denies,gpm,hd,xpm;-1.451140;0;5;3
assists,denies,kills,lh,xpm;-1.451364;0;5;3
hd,hh,kills,xpm;-1.457242;0;4;3
assists,denies,gpm,hd,kills;-1.459287;0;5;3
denies,gpm,hd,hh,kills;-1.463628;0;5;3
denies,kills,lh,xpm;-1.466222;0;4;3
assists,denies,hd,kills,lh;-1.466749;0;5;3
assists,gpm,hd,xpm;-1.469153;0;4;3
assists,hd,kills,xpm;-1.469171;0;4;3
assists,denies,gpm,kills,lh;-1.469660;0;5;3
deaths,denies,gpm,hh,lh,xpm;-1.469970;0;6;4
gpm,hd,hh,xpm;-1.471835;0;4;3
assists,denies,gpm,kills,xpm;-1.471843;0;5;3
hd,lh,xpm;-1.472157;0;3;3
assists,gpm,lh,xpm;-1.472298;0;4;3
denies,gpm,hh,kills,lh;-1.472819;0;5;3
denies,hd,hh,kills,lh;-1.473569;0;5;3
assists,gpm,hd,kills;-1.475876;0;4;3
assists,gpm,hd,lh;-1.478415;0;4;3
gpm,hd,hh,lh;-1.479269;0;4;3
denies,hd,kills,xpm;-1.490556;0;4;3
assists,deaths,denies,gpm,hh,lh,xpm;-1.491504;0;7;4
assists,gpm,kills,xpm;-1.491657;0;4;3
gpm,hh,kills,xpm;-1.494290;0;4;3
gpm,hd,hh,kills;-1.514691;0;4;3
deaths,denies,hd,hh,lh,xpm;-1.519005;0;6;4
assists,deaths,denies,gpm,hd,hh,lh;-1.525594;0;7;4
deaths,denies,gpm,hd,hh,lh;-1.527575;0;6;4
assists,deaths,denies,hd,hh,lh,xpm;-1.527599;0;7;4
denies,gpm,hd,xpm;-1.528071;0;4;3
denies,gpm,kills,xpm;-1.533446;0;4;3
gpm,lh,xpm;-1.544002;0;3;3
assists,deaths,denies,gpm,lh,xpm;-1.554250;0;6;4
assists,deaths,denies,gpm,hd,lh;-1.555040;0;6;4
assists,deaths,denies,hd,lh,xpm;-1.555873;0;6;4
deaths,denies,gpm,lh,xpm;-1.575901;0;5;4
deaths,denies,hd,lh,xpm;-1.577602;0;5;4
denies,gpm,hd,kills;-1.578600;0;4;3
gpm,hd,xpm;-1.582898;0;3;3
gpm,hd,lh;-1.584016;0;3;3
assists,denies,gpm,hh,lh,xpm;-1.584327;0;6;4
assists,denies,hd,hh,lh,xpm;-1.585253;0;6;4
deaths,denies,gpm,hd,lh;-1.585361;0;5;4
denies,gpm,kills,lh;-1.592237;0;4;3
hd,kills,xpm;-1.599062;0;3;3
assists,denies,gpm,hd,hh,lh;-1.600374;0;6;4
denies,hd,kills,lh;-1.609186;0;4;3
gpm,kills,xpm;-1.616808;0;3;3
denies,hd,hh,lh,xpm;-1.621467;0;5;4
denies,gpm,hh,lh,xpm;-1.625025;0;5;4
assists,denies,hd,lh,xpm;-1.659897;0;5;4
denies,hd,lh,xpm;-1.669464;0;4;4
assists,denies,gpm,lh,xpm;-1.677518;0;5;4
denies,gpm,hd,hh,lh;-1.680515;0;5;4
assists,denies,gpm,hd,lh;-1.681357;0;5;4
denies,gpm,lh,xpm;-1.688080;0;4;4
deaths,gpm,hh,kills,lh,xpm;-1.707379;0;6;5
deaths,gpm,hd,hh,kills,lh;-1.710611;0;6;5
deaths,hd,hh,kills,lh,xpm;-1.712025;0;6;5
assists,deaths,gpm,hh,kills,lh,xpm;-1.733800;0;7;5
assists,deaths,gpm,hd,hh,kills,lh;-1.738760;0;7;5
assists,deaths,hd,hh,kills,lh,xpm;-1.742719;0;7;5
gpm,hd,kills;-1.745286;0;3;3
deaths,gpm,kills,lh,xpm;-1.765427;0;5;5
assists,deaths,gpm,hd,kills,lh;-1.766063;0;6;5
deaths,hd,kills,lh,xpm;-1.771630;0;5;5
assists,deaths,hd,kills,lh,xpm;-1.773040;0;6;5
assists,deaths,gpm,kills,lh,xpm;-1.776741;0;6;5
denies,gpm,hd,lh;-1.781640;0;4;4
assists,hd,hh,kills,lh,xpm;-1.796741;0;6;5
assists,gpm,hh,kills,lh,xpm;-1.805767;0;6;5
assists,gpm,hd,hh,kills,lh;-1.812983;0;6;5
deaths,gpm,hd,kills,lh;-1.820101;0;5;5
assists,deaths,denies,gpm,hh,kills,lh,xpm;-1.833680;0;8;6
gpm,hh,kills,lh,xpm;-1.836162;0;5;5
hd,hh,kills,lh,xpm;-1.836975;0;5;5
assists,deaths,denies,gpm,hd,hh,kills,lh;-1.842387;0;8;6
deaths,gpm,hd,hh,lh,xpm;-1.844413;0;6;6
deaths,denies,gpm,hd,hh,kills,xpm;-1.850809;0;7;6
assists,deaths,denies,hd,hh,kills,lh,xpm;-1.853090;0;8;6
deaths,denies,gpm,hh,kills,lh,xpm;-1.854610;0;7;6
deaths,denies,gpm,hd,hh,kills,lh;-1.856198;0;7;6
deaths,gpm,hd,hh,kills,xpm;-1.860775;0;6;6
assists,hd,kills,lh,xpm;-1.862105;0;5;5
deaths,denies,hd,hh,kills,lh,xpm;-1.866467;0;7;6
assists,gpm,kills,lh,xpm;-1.880797;0;5;5
assists,gpm,hd,kills,lh;-1.882016;0;5;5
assists,deaths,denies,gpm,hd,hh,kills,xpm;-1.882128;0;8;6
assists,deaths,gpm,hd,hh,lh,xpm;-1.884067;0;7;6
assists,deaths,gpm,hd,hh,kills,xpm;-1.888947;0;7;6
gpm,hd,hh,kills,lh;-1.892548;0;5;5
hd,kills,lh,xpm;-1.893124;0;4;5
assists,deaths,gpm,hd,lh,xpm;-1.906556;0;6;6
deaths,denies,gpm,kills,lh,xpm;-1.909991;0;6;6
assists,deaths,denies,gpm,hd,kills,xpm;-1.911242;0;7;6
assists,deaths,denies,gpm,hd,kills,lh;-1.913719;0;7;6
gpm,kills,lh,xpm;-1.914731;0;4;5
deaths,denies,gpm,hd,kills,xpm;-1.915749;0;6;6
assists,deaths,denies,gpm,kills,lh,xpm;-1.918355;0;7;6
deaths,denies,hd,kills,lh,xpm;-1.918366;0;6;6
assists,deaths,gpm,hd,kills,xpm;-1.918425;0;6;6
assists,deaths,denies,hd,kills,lh,xpm;-1.918930;0;7;6
deaths,denies,gpm,hd,kills,lh;-1.920983;0;6;6
assists,gpm,hd,hh,lh,xpm;-1.948911;0;6;6
deaths,gpm,hd,lh,xpm;-1.949514;0;5;6
assists,denies,gpm,hh,kills,lh,xpm;-1.950770;0;7;6
assists,denies,hd,hh,kills,lh,xpm;-1.958071;0;7;6
assists,gpm,hd,hh,kills,xpm;-1.963731;0;6;6
deaths,gpm,hd,kills,xpm;-1.965331;0;5;6
assists,deaths,denies,gpm,hd,hh,lh,xpm;-1.967183;0;8;7
assists,denies,gpm,hd,hh,kills,xpm;-1.972860;0;7;6
assists,denies,gpm,hd,hh,kills,lh;-1.973663;0;7;6
denies,hd,hh,kills,lh,xpm;-1.975257;0;6;6
denies,gpm,hh,kills,lh,xpm;-1.977577;0;6;6
gpm,hd,hh,lh,xpm;-1.981675;0;5;6
denies,gpm,hd,hh,kills,xpm;-1.987479;0;6;6
deaths,denies,gpm,hd,hh,lh,xpm;-1.989982;0;7;7
assists,denies,hd,kills,lh,xpm;-2.005844;0;6;6
assists,gpm,hd,lh,xpm;-2.006082;0;5;6
gpm,hd,kills,lh;-2.008481;0;4;5
assists,denies,gpm,hd,kills,xpm;-2.010900;0;6;6
assists,denies,gpm,kills,lh,xpm;-2.017382;0;6;6
assists,denies,gpm,hd,kills,lh;-2.020556;0;6;6
assists,gpm,hd,kills,xpm;-2.022847;0;5;6
gpm,hd,hh,kills,xpm;-2.026607;0;5;6
denies,gpm,hd,hh,kills,lh;-2.026690;0;6;6
denies,hd,kills,lh,xpm;-2.026934;0;5;6
deaths,denies,gpm,hd,lh,xpm;-2.030144;0;6;7
assists,deaths,denies,gpm,hd,lh,xpm;-2.032821;0;7;7
denies,gpm,kills,lh,xpm;-2.035780;0;5;6
gpm,hd,lh,xpm;-2.056068;0;4;6
assists,denies,gpm,hd,hh,lh,xpm;-2.067718;0;7;7
denies,gpm,hd,kills,xpm;-2.074327;0;5;6
denies,gpm,hd,hh,lh,xpm;-2.109827;0;6;7
denies,gpm,hd,kills,lh;-2.117649;0;5;6
assists,denies,gpm,hd,lh,xpm;-2.139316;0;6;7
gpm,hd,kills,xpm;-2.158238;0;4;6
denies,gpm,hd,lh,xpm;-2.162796;0;5;7
deaths,gpm,hd,hh,kills,lh,xpm;-2.215563;0;7;9
assists,deaths,gpm,hd,hh,kills,lh,xpm;-2.255205;0;8;9
assists,deaths,gpm,hd,kills,lh,xpm;-2.284020;0;7;9
deaths,gpm,hd,kills,lh,xpm;-2.288417;0;6;9
deaths,denies,gpm,hd,hh,kills,lh,xpm;-2.307024;0;8;10
assists,deaths,denies,gpm,hd,hh,kills,lh,xpm;-2.313360;0;9;10
assists,gpm,hd,hh,kills,lh,xpm;-2.320283;0;7;9
gpm,hd,hh,kills,lh,xpm;-2.353601;0;6;9
deaths,denies,gpm,hd,kills,lh,xpm;-2.367527;0;7;10
assists,gpm,hd,kills,lh,xpm;-2.373972;0;6;9
assists,deaths,denies,gpm,hd,kills,lh,xpm;-2.375024;0;8;10
gpm,hd,kills,lh,xpm;-2.417641;0;5;9
assists,denies,gpm,hd,hh,kills,lh,xpm;-2.420691;0;8;10
denies,gpm,hd,hh,kills,lh,xpm;-2.441774;0;7;10
assists,denies,gpm,hd,kills,lh,xpm;-2.465278;0;7;10
denies,gpm,hd,kills,lh,xpm;-2.496808;0;6;10
deaths,gpm;-2.557209;0;2;11
deaths,xpm;-2.566723;0;2;11
deaths,lh;-2.601601;0;2;11
hh,xpm;-2.604278;0;2;11
deaths,kills;-2.612601;0;2;11
assists,lh;-2.618023;0;2;11
assists,gpm;-2.641412;0;2;11
deaths,denies;-2.649237;0;2;11
assists,xpm;-2.652862;0;2;11
assists,deaths;-2.657200;0;2;11
deaths,hd;-2.659519;0;2;11
assists,denies;-2.679626;0;2;11
assists,hd;-2.684967;0;2;11
assists,kills;-2.688544;0;2;11
gpm,hh;-2.696557;0;2;11
denies,xpm;-2.702366;0;2;11
deaths,hh;-2.704148;0;2;11
assists,hh;-2.704212;0;2;11
lh,xpm;-2.707132;0;2;11
hh,kills;-2.755669;0;2;11
gpm,xpm;-2.773911;0;2;11
hh,lh;-2.775079;0;2;11
hd,hh;-2.779759;0;2;11
gpm,lh;-2.797228;0;2;11
hd,xpm;-2.805805;0;2;11
denies,gpm;-2.806414;0;2;11
kills,lh;-2.818375;0;2;11
hd,lh;-2.824809;0;2;11
denies,hh;-2.825548;0;2;11
gpm,hd;-2.825885;0;2;11
kills,xpm;-2.831186;0;2;11
denies,kills;-2.834094;0;2;11
denies,hd;-2.840446;0;2;11
gpm,kills;-2.856282;0;2;11
hd,kills;-2.857764;0;2;11
denies,lh;-2.957637;0;2;11
